3268,14/11/2023,35,38,39,51,74,80,04,20
3269,16/11/2023,9,10,19,40,52,56,50,42
3270,17/11/2023,14,23,63,70,75,89,59,83
3271,18/11/2023,5,51,52,60,62,80,22,23
3272,21/11/2023,30,59,61,86,88,90,43,77
3273,23/11/2023,1,37,61,68,71,83,52,25
3274,24/11/2023,4,13,28,30,47,59,61,56
3275,25/11/2023,11,27,28,55,58,73,49,12
3276,28/11/2023,6,14,49,52,67,68,80,25
3277,30/11/2023,27,38,41,81,84,86,49,69
3278,01/12/2023,11,22,33,44,65,66,87,17
3279,02/12/2023,19,24,29,53,74,83,70,40
3280,05/12/2023,4,6,16,39,41,44,23,78
3281,07/12/2023,5,19,42,44,68,84,72,38
3282,09/12/2023,3,20,27,41,59,82,24,31
3283,11/12/2023,1,41,46,50,84,89,37,19
3284,12/12/2023,4,27,47,57,59,89,07,04
3285,14/12/2023,22,28,37,39,53,86,78,70
3286,15/12/2023,52,63,67,71,83,89,23,46
3287,16/12/2023,13,22,23,42,47,87,67,69
3288,18/12/2023,3,4,14,15,65,85,33,43
3289,19/12/2023,20,26,30,33,54,83,89,64
3290,21/12/2023,19,32,38,62,77,79,90,83
3291,22/12/2023,1,8,46,57,73,79,67,32
3292,23/12/2023,8,10,49,57,79,81,36,65
3293,28/12/2023,15,36,57,58,79,86,35,47
3294,29/12/2023,13,46,47,67,68,90,55,40
3295,30/12/2023,23,43,45,53,66,69,04,59
