3268,14/08/2021,53,64,72,74,87,89,39,4
3269,12/08/2021,17,55,59,61,62,90,21,72
3270,10/08/2021,14,16,47,49,53,56,22,59
3271,07/08/2021,1,7,34,37,45,49,57,57
3272,05/08/2021,28,37,41,44,52,84,86,12
3273,03/08/2021,14,55,65,68,78,88,36,82
3274,31/07/2021,14,22,36,47,59,61,35,56
3275,29/07/2021,3,14,21,31,84,89,45,68
3276,27/07/2021,1,6,24,36,82,83,58,78
3277,24/07/2021,21,25,40,50,71,87,22,18
3278,22/07/2021,1,6,10,61,63,64,15,37
3279,20/07/2021,28,34,49,65,79,90,1,80
3280,17/07/2021,6,37,64,71,85,87,16,23
3281,15/07/2021,2,25,37,54,57,87,80,77
3282,13/07/2021,58,68,70,74,76,89,3,74
3283,10/07/2021,8,13,16,27,32,62,4,31
3284,08/07/2021,21,24,25,61,73,74,58,24
3285,06/07/2021,11,15,20,40,69,73,65,48
3286,03/07/2021,42,45,52,65,70,85,67,61
3287,01/07/2021,8,11,44,86,88,89,31,8
3288,29/06/2021,10,30,52,53,66,87,77,20
3289,26/06/2021,28,39,44,57,61,88,43,26
3290,24/06/2021,40,43,56,59,63,88,25,2
3291,22/06/2021,30,51,56,59,65,68,83,40
3292,19/06/2021,1,3,41,55,84,85,47,87
3293,17/06/2021,20,33,39,42,43,78,40,49
3294,15/06/2021,10,14,25,43,54,65,11,79
3295,12/06/2021,2,9,27,54,69,78,16,62
3296,10/06/2021,27,37,42,44,76,83,50,25
3297,08/06/2021,2,9,11,72,76,86,67,79
3298,05/06/2021,53,73,75,83,84,85,27,76
3299,03/06/2021,17,27,40,72,86,87,48,2
3300,01/06/2021,9,21,27,41,45,53,66,27
3301,29/05/2021,23,31,62,71,74,77,8,80
3302,27/05/2021,24,38,81,86,88,89,54,71
3303,25/05/2021,5,39,45,49,59,71,4,9
3304,22/05/2021,1,7,37,43,63,81,34,26
3305,20/05/2021,27,31,36,39,46,67,19,88
3306,18/05/2021,10,11,15,19,47,78,68,90
3307,15/05/2021,15,36,49,59,60,62,77,20
3308,13/05/2021,4,13,20,51,69,82,9,27
3309,11/05/2021,23,30,50,59,60,83,16,86
3310,08/05/2021,37,38,44,45,60,65,66,10
3311,06/05/2021,5,28,38,55,79,89,31,26
3312,04/05/2021,6,43,48,60,75,85,1,2
3313,03/05/2021,15,18,40,43,57,72,39,12
3314,29/04/2021,14,62,64,66,76,87,79,48
3315,27/04/2021,41,49,56,58,60,68,59,79
3316,24/04/2021,10,20,21,29,34,44,58,33
3317,22/04/2021,8,11,46,47,72,81,68,80
3318,20/04/2021,1,32,48,58,68,75,59,10
3319,17/04/2021,7,20,63,68,74,88,13,11
3320,15/04/2021,12,33,44,71,72,80,69,12
3321,13/04/2021,1,36,48,63,68,87,23,36
3322,10/04/2021,9,27,67,80,87,89,65,18
3323,08/04/2021,19,29,35,49,66,81,61,87
3324,06/04/2021,7,27,73,77,78,89,26,41
3325,03/04/2021,1,39,53,60,75,76,36,8
3326,01/04/2021,22,37,57,62,83,90,3,87
3327,30/03/2021,10,25,41,58,78,87,73,33
3328,27/03/2021,16,19,41,72,78,82,70,46
3329,25/03/2021,15,28,30,52,75,86,37,32
3330,23/03/2021,2,11,13,45,66,72,25,84
3331,20/03/2021,6,10,57,71,74,83,39,40
3332,18/03/2021,11,38,51,58,62,63,47,56
3333,16/03/2021,28,43,48,65,84,89,9,2
3334,13/03/2021,28,29,43,59,70,79,52,79
3335,11/03/2021,9,31,51,68,84,90,33,41
3336,09/03/2021,8,15,20,52,54,72,81,79
3337,06/03/2021,4,36,43,61,72,89,22,29
3338,04/03/2021,2,4,13,45,51,77,5,64
3339,02/03/2021,3,32,39,56,77,89,90,82
3340,27/02/2021,10,37,42,69,72,86,85,2
3341,25/02/2021,13,26,42,71,72,73,62,30
3342,23/02/2021,7,37,42,57,59,87,15,17
3343,20/02/2021,3,18,25,31,65,75,29,65
3344,18/02/2021,28,52,56,62,66,72,58,13
3345,16/02/2021,9,19,30,52,61,76,54,30
3346,13/02/2021,36,39,46,58,63,77,57,65
3347,11/02/2021,5,34,47,60,69,70,64,21
3348,09/02/2021,7,8,19,33,40,48,54,40
3349,06/02/2021,36,49,50,61,66,76,82,87
3350,04/02/2021,5,19,27,35,40,82,66,53
3351,02/02/2021,28,41,54,67,78,86,29,6
3352,30/01/2021,27,35,42,48,56,65,44,81
3353,28/01/2021,18,29,40,44,46,53,67,39
3354,26/01/2021,34,39,45,51,60,89,18,52
3355,23/01/2021,3,19,27,35,63,89,29,57
3356,21/01/2021,15,17,38,40,45,65,84,45
3357,19/01/2021,2,27,28,38,43,65,60,72
3358,16/01/2021,9,26,57,66,81,83,63,65
3359,14/01/2021,24,50,53,54,62,88,61,72
3360,12/01/2021,5,19,21,33,61,90,43,52
3361,09/01/2021,14,16,35,47,58,64,40,20
3362,07/01/2021,15,33,48,49,56,88,16,55
3363,05/01/2021,12,19,30,60,71,78,79,6
3364,02/01/2021,35,37,50,75,77,81,5,30
3365,31/12/2022,9,15,30,37,44,72,75,21
3366,29/12/2022,2,19,34,37,46,58,62,69
3367,27/12/2022,3,37,39,44,68,72,11,21
3368,24/12/2022,9,23,29,69,72,81,8,79
3369,22/12/2022,9,25,34,39,54,64,87,22
3370,20/12/2022,7,12,23,73,81,87,35,8
3371,17/12/2022,8,21,24,54,68,70,12,76
3372,15/12/2022,3,4,30,32,39,65,43,66
3373,13/12/2022,32,40,51,61,75,76,72,21
3374,12/12/2022,16,33,51,54,68,86,42,82
3375,10/12/2022,29,50,55,56,76,81,9,47
3376,06/12/2022,12,21,31,39,70,83,16,59
3377,03/12/2022,4,37,38,53,73,79,29,90
3378,01/12/2022,4,13,32,54,56,68,67,25
3379,29/11/2022,18,33,43,60,61,78,20,52
3380,26/11/2022,3,8,42,48,61,72,56,34
3381,24/11/2022,25,58,66,78,81,88,76,3
3382,22/11/2022,14,22,23,35,41,64,17,14
3383,19/11/2022,19,30,44,48,58,72,40,33
3384,17/11/2022,3,6,39,48,52,88,9,6
3385,15/11/2022,13,21,23,33,48,86,28,1
3386,12/11/2022,19,32,51,61,71,82,48,35
3387,10/11/2022,10,16,18,34,39,45,87,3
3388,08/11/2022,15,31,33,44,46,73,79,3
3389,05/11/2022,11,18,41,50,63,74,81,21
3390,03/11/2022,10,15,37,40,43,59,5,67
3391,31/10/2022,12,17,32,64,81,84,11,5
3392,29/10/2022,15,32,66,74,79,86,84,54
3393,27/10/2022,27,28,32,40,49,72,53,70
3394,25/10/2022,1,19,41,48,68,71,25,45
3395,22/10/2022,3,28,31,43,53,59,7,22
3396,20/10/2022,6,8,39,65,67,69,32,7
3397,18/10/2022,4,5,31,56,57,59,51,75
3398,15/10/2022,12,26,34,69,74,83,66,68
3399,13/10/2022,4,20,64,65,69,79,81,20
3400,11/10/2022,1,33,35,39,46,58,15,48
3401,08/10/2022,26,33,41,51,80,84,15,44
3402,06/10/2022,10,20,28,62,70,87,59,26
3403,04/10/2022,4,9,55,68,80,84,38,55
3404,01/10/2022,3,11,14,26,67,82,75,59
3405,29/09/2022,6,35,37,46,59,86,84,38
3406,27/09/2022,5,22,42,49,62,63,80,36
3407,24/09/2022,19,26,35,44,49,65,24,32
3408,22/09/2022,15,30,42,65,75,81,72,85
3409,20/09/2022,1,38,39,40,50,83,44,9
3410,17/09/2022,1,10,14,18,42,60,39,35
3411,15/09/2022,27,34,42,59,72,76,25,35
3412,13/09/2022,5,9,16,20,23,69,31,46
3413,10/09/2022,62,66,68,70,75,83,30,64
3414,08/09/2022,18,26,39,50,71,90,41,35
3415,06/09/2022,11,13,19,34,49,52,37,27
3416,03/09/2022,22,25,30,37,44,76,1,74
3417,01/09/2022,2,5,13,19,54,89,40,50
3418,30/08/2022,6,11,23,45,57,75,44,45
3419,27/08/2022,3,5,15,39,45,80,10,83
3420,25/08/2022,33,41,42,84,86,88,38,79
3421,23/08/2022,7,44,47,51,52,85,89,72
3422,20/08/2022,19,28,31,58,77,85,73,88
3423,18/08/2022,5,25,42,51,71,84,38,9
3424,16/08/2022,13,19,59,74,81,84,2,51
3425,13/08/2022,8,49,62,65,83,88,45,64
3426,11/08/2022,6,32,34,56,58,87,23,88
3427,09/08/2022,15,25,26,29,38,39,82,41
3428,06/08/2022,1,21,29,40,42,58,25,70
3429,04/08/2022,20,23,45,66,83,87,16,61
3430,02/08/2022,9,25,26,49,68,74,81,59
3431,30/07/2022,7,25,28,62,80,87,54,49
3432,28/07/2022,19,20,22,54,72,88,50,56
3433,26/07/2022,8,31,34,44,56,77,36,9
3434,23/07/2022,29,32,46,56,66,90,21,89
3435,21/07/2022,7,14,24,43,44,90,66,19
3436,19/07/2022,2,17,27,44,78,79,59,1
3437,16/07/2022,28,29,38,43,62,71,75,49
3438,14/07/2022,3,11,28,39,65,75,48,51
3439,12/07/2022,11,56,63,66,68,72,58,68
3440,09/07/2022,28,31,41,51,70,83,80,24
3441,07/07/2022,17,24,25,35,66,73,54,1
3442,05/07/2022,16,17,49,66,82,86,1,67
3443,02/07/2022,1,5,25,34,38,66,51,21
3444,30/06/2022,6,9,12,16,32,79,26,40
3445,28/06/2022,19,32,36,55,71,81,48,64
3446,25/06/2022,4,30,42,46,58,89,29,88
3447,23/06/2022,34,37,52,55,56,66,79,16
3448,21/06/2022,12,16,32,46,60,83,54,52
3449,18/06/2022,2,12,16,27,74,78,58,65
3450,16/06/2022,31,54,56,60,66,82,29,13
3451,14/06/2022,7,34,48,50,53,67,52,52
3452,11/06/2022,5,8,18,28,33,59,9,83
3453,09/06/2022,4,12,20,32,56,88,25,78
3454,07/06/2022,21,31,49,69,77,90,40,22
3455,06/06/2022,8,22,31,53,59,86,75,74
3456,04/06/2022,2,35,41,43,65,71,12,50
3457,31/05/2022,21,34,35,48,63,82,17,14
3458,28/05/2022,27,42,55,65,84,90,53,64
3459,26/05/2022,10,14,17,32,45,87,18,70
3460,24/05/2022,22,24,25,32,46,73,29,62
3461,21/05/2022,2,20,25,67,78,80,71,28
3462,19/05/2022,2,9,13,39,40,89,6,43
3463,17/05/2022,26,29,32,48,65,79,53,61
3464,14/05/2022,13,19,39,42,73,83,60,11
3465,12/05/2022,21,26,28,54,80,85,4,37
3466,10/05/2022,25,37,47,55,73,81,67,5
3467,07/05/2022,29,41,43,46,51,81,48,39
3468,05/05/2022,25,31,37,38,77,82,43,8
3469,03/05/2022,13,24,44,47,66,80,46,81
3470,30/04/2022,22,25,34,52,72,85,14,71
3471,28/04/2022,24,61,65,67,71,90,14,74
3472,26/04/2022,20,44,62,64,67,78,79,40
3473,23/04/2022,6,18,23,33,57,71,65,32
3474,21/04/2022,17,32,46,49,77,88,48,19
3475,19/04/2022,32,41,63,71,76,89,1,24
3476,16/04/2022,7,21,25,69,76,77,70,74
3477,14/04/2022,5,8,22,38,50,55,12,89
3478,12/04/2022,15,27,32,51,74,77,44,22
3479,09/04/2022,2,22,27,42,52,89,36,19
3480,07/04/2022,11,20,42,43,51,86,71,87
3481,05/04/2022,5,21,48,63,83,86,30,70
3482,02/04/2022,24,35,45,54,65,68,7,9
3483,31/03/2022,15,43,51,59,64,74,11,39
3484,29/03/2022,9,32,48,55,68,72,36,68
3485,26/03/2022,22,38,74,81,84,89,72,45
3486,24/03/2022,15,35,37,48,62,77,28,50
3487,22/03/2022,27,30,49,68,74,88,64,11
3488,19/03/2022,20,41,61,67,73,83,4,83
3489,17/03/2022,14,52,53,54,55,86,34,29
3490,15/03/2022,8,22,53,65,75,86,55,44
3491,12/03/2022,24,32,41,56,76,80,10,11
3492,10/03/2022,18,34,39,47,52,66,22,69
3493,08/03/2022,3,15,16,21,31,80,24,70
3494,05/03/2022,3,9,58,66,68,80,35,77
3495,03/03/2022,31,33,40,43,47,80,2,21
3496,01/03/2022,15,44,60,79,81,83,64,64
3497,26/02/2022,6,24,38,52,84,87,4,81
3498,24/02/2022,16,28,38,52,69,73,17,47
3499,22/02/2022,9,15,29,59,64,74,22,16
3500,19/02/2022,9,13,15,65,74,81,66,24
3501,17/02/2022,36,48,67,77,85,87,38,74
3502,15/02/2022,1,9,44,49,60,74,70,38
3503,12/02/2022,14,22,27,47,68,77,44,45
3504,10/02/2022,25,35,51,52,58,59,82,71
3505,08/02/2022,36,38,57,62,64,81,68,28
3506,05/02/2022,30,39,48,55,76,81,82,11
3507,03/02/2022,21,26,28,35,65,77,46,60
3508,01/02/2022,5,10,29,31,47,58,34,44
3509,29/01/2022,1,23,63,79,82,89,68,52
3510,27/01/2022,30,53,63,74,83,88,44,27
3511,25/01/2022,4,13,16,21,23,50,63,79
3512,22/01/2022,5,13,27,37,50,59,76,47
3513,20/01/2022,32,33,37,53,77,79,76,61
3514,18/01/2022,33,34,43,46,49,66,87,78
3515,15/01/2022,6,19,48,51,73,89,32,40
3516,13/01/2022,10,34,56,66,78,87,52,29
3517,11/01/2022,15,22,24,33,38,71,47,45
3518,10/01/2022,3,25,30,58,66,84,72,55
3519,08/01/2022,35,42,49,63,68,78,1,33
3520,04/01/2022,5,18,59,78,81,89,10,9
3521,03/01/2022,9,47,50,67,73,74,85,49
3522,30/12/2023,23,43,45,53,66,69,4,59
3523,29/12/2023,13,46,47,67,68,90,55,40
3524,28/12/2023,15,36,57,58,79,86,35,47
3525,23/12/2023,8,10,49,57,79,81,36,65
3526,22/12/2023,1,8,46,57,73,79,67,32
3527,21/12/2023,19,32,38,62,77,79,90,83
3528,19/12/2023,20,26,30,33,54,83,89,64
3529,18/12/2023,3,4,14,15,65,85,33,43
3530,16/12/2023,13,22,23,42,47,87,67,69
3531,15/12/2023,52,63,67,71,83,89,23,46
3532,14/12/2023,22,28,37,39,53,86,78,70
3533,12/12/2023,4,27,47,57,59,89,7,4
3534,11/12/2023,1,41,46,50,84,89,37,19
3535,09/12/2023,3,20,27,41,59,82,24,31
3536,07/12/2023,5,19,42,44,68,84,72,38
3537,05/12/2023,4,6,16,39,41,44,23,78
3538,02/12/2023,19,24,29,53,74,83,70,40
3539,01/12/2023,11,22,33,44,65,66,87,17
3540,30/11/2023,27,38,41,81,84,86,49,69
3541,28/11/2023,6,14,49,52,67,68,80,25
3542,25/11/2023,11,27,28,55,58,73,49,12
3543,24/11/2023,4,13,28,30,47,59,61,56
3544,23/11/2023,1,37,61,68,71,83,52,25
3545,21/11/2023,30,59,61,86,88,90,43,77
3546,18/11/2023,5,51,52,60,62,80,22,23
3547,17/11/2023,14,23,63,70,75,89,59,83
3548,16/11/2023,9,10,19,40,52,56,50,42
3549,14/11/2023,35,38,39,51,74,80,4,20
3550,11/11/2023,16,22,23,25,62,82,5,11
3551,10/11/2023,7,45,58,62,69,76,66,37
3552,09/11/2023,14,68,70,84,85,87,45,16
3553,07/11/2023,10,30,36,64,69,76,68,88
3554,04/11/2023,16,52,59,63,84,90,32,55
3555,03/11/2023,52,64,68,76,84,87,14,6
3556,02/11/2023,17,29,40,56,60,80,33,2
3557,31/10/2023,3,42,54,69,73,80,68,29
3558,28/10/2023,4,9,25,30,57,66,79,77
3559,27/10/2023,23,40,49,57,68,69,56,56
3560,26/10/2023,11,19,28,34,38,45,1,31
3561,24/10/2023,8,18,41,54,75,79,42,8
3562,21/10/2023,23,35,37,58,61,73,50,13
3563,20/10/2023,14,21,24,49,71,81,5,17
3564,19/10/2023,10,18,45,55,66,70,75,53
3565,17/10/2023,16,28,39,40,63,85,12,33
3566,14/10/2023,4,6,52,79,81,83,45,53
3567,13/10/2023,24,29,40,55,56,77,49,79
3568,12/10/2023,5,7,10,14,20,36,54,11
3569,10/10/2023,1,39,45,49,87,88,30,41
3570,07/10/2023,12,35,37,42,55,58,63,13
3571,06/10/2023,33,36,48,62,82,90,8,61
3572,05/10/2023,20,22,39,65,69,71,38,53
3573,03/10/2023,12,13,20,54,67,84,66,77
3574,30/09/2023,17,25,64,66,74,76,49,78
3575,29/09/2023,6,35,48,53,81,86,47,71
3576,28/09/2023,9,25,40,58,85,86,11,34
3577,26/09/2023,41,43,45,60,66,78,30,75
3578,23/09/2023,22,27,38,51,80,82,24,31
3579,22/09/2023,3,58,67,69,70,84,5,11
3580,21/09/2023,4,21,29,31,45,59,42,2
3581,19/09/2023,9,11,41,52,86,89,36,9
3582,16/09/2023,23,27,53,55,74,86,79,65
3583,15/09/2023,5,12,42,51,55,80,35,60
3584,14/09/2023,23,29,41,55,76,79,11,5
3585,12/09/2023,26,28,41,47,81,84,70,70
3586,09/09/2023,6,17,28,43,46,76,61,84
3587,08/09/2023,13,30,42,58,80,86,33,72
3588,07/09/2023,2,15,34,40,57,89,88,73
3589,05/09/2023,14,19,20,26,33,65,15,36
3590,02/09/2023,7,14,15,49,86,90,82,19
3591,01/09/2023,18,53,57,67,75,80,77,39
3592,31/08/2023,9,15,61,66,72,73,2,79
3593,29/08/2023,52,53,56,69,82,90,6,50
3594,26/08/2023,8,11,23,59,73,75,14,11
3595,25/08/2023,4,12,41,57,77,78,40,3
3596,24/08/2023,3,34,54,67,71,77,2,49
3597,22/08/2023,32,45,47,61,67,75,6,83
3598,19/08/2023,5,6,18,23,49,61,22,82
3599,18/08/2023,5,13,41,58,70,73,1,28
3600,17/08/2023,10,12,14,53,63,71,41,41
3601,14/08/2023,6,28,46,64,77,82,20,15
3602,12/08/2023,2,40,48,78,81,90,55,14
3603,11/08/2023,31,45,46,52,69,83,76,34
3604,10/08/2023,9,21,43,49,53,86,68,62
3605,08/08/2023,3,4,5,71,81,82,64,10
3606,05/08/2023,7,9,17,18,47,81,61,20
3607,04/08/2023,5,21,57,71,72,84,66,11
3608,03/08/2023,4,6,9,33,65,73,48,12
3609,01/08/2023,11,32,36,40,54,63,78,57
3610,29/07/2023,27,39,58,60,68,85,45,82
3611,28/07/2023,1,23,33,50,55,78,45,82
3612,27/07/2023,18,39,48,50,57,83,38,55
3613,25/07/2023,6,30,48,69,71,74,62,22
3614,22/07/2023,2,37,50,65,68,90,67,60
3615,21/07/2023,13,38,52,56,73,90,7,24
3616,20/07/2023,14,41,47,62,65,88,39,37
3617,18/07/2023,22,45,49,52,60,65,23,26
3618,15/07/2023,40,45,51,52,56,78,30,5
3619,14/07/2023,38,41,43,55,61,71,59,75
3620,13/07/2023,20,38,49,50,53,64,72,62
3621,11/07/2023,39,41,58,64,71,77,9,74
3622,08/07/2023,8,18,20,28,41,56,58,55
3623,07/07/2023,1,13,23,73,83,85,79,3
3624,06/07/2023,5,17,27,38,53,57,30,16
3625,04/07/2023,11,23,50,68,89,90,41,32
3626,01/07/2023,17,39,41,43,87,89,33,44
3627,29/06/2023,1,27,38,41,79,81,39,29
3628,27/06/2023,31,46,57,70,71,80,75,8
3629,24/06/2023,1,21,32,35,59,86,38,6
3630,22/06/2023,21,30,38,65,67,90,77,7
3631,20/06/2023,7,42,56,69,74,76,45,4
3632,17/06/2023,12,18,26,40,53,63,54,58
3633,15/06/2023,4,9,21,24,52,71,8,58
3634,13/06/2023,6,37,53,54,72,84,74,84
3635,10/06/2023,8,30,33,40,64,78,42,59
3636,08/06/2023,3,8,58,66,82,87,69,55
3637,06/06/2023,17,26,51,54,61,62,73,8
3638,03/06/2023,27,39,56,58,63,64,55,38
3639,01/06/2023,2,37,64,83,89,90,34,23
3640,30/05/2023,10,22,37,55,76,87,60,43
3641,27/05/2023,12,41,64,78,79,88,58,86
3642,25/05/2023,20,22,33,38,40,51,44,76
3643,23/05/2023,13,23,26,27,50,63,71,1
3644,20/05/2023,18,32,37,46,64,70,30,44
3645,18/05/2023,5,16,35,63,69,77,29,3
3646,16/05/2023,20,42,52,67,72,77,82,3
3647,13/05/2023,3,31,35,57,82,84,68,16
3648,11/05/2023,1,6,35,48,62,65,43,83
3649,09/05/2023,18,25,41,44,60,78,36,72
3650,06/05/2023,10,25,40,46,47,74,7,31
3651,04/05/2023,6,9,23,57,62,72,16,22
3652,02/05/2023,17,43,60,71,86,88,16,49
3653,29/04/2023,21,43,55,56,73,89,13,2
3654,27/04/2023,7,10,62,63,77,86,5,44
3655,24/04/2023,3,7,46,69,75,82,81,28
3656,22/04/2023,6,18,22,25,26,47,60,61
3657,20/04/2023,4,5,7,21,45,52,77,37
3658,18/04/2023,5,36,62,64,66,67,53,2
3659,15/04/2023,7,22,36,52,79,86,38,51
3660,13/04/2023,2,11,42,73,76,90,55,35
3661,11/04/2023,9,40,55,60,69,70,34,70
3662,08/04/2023,17,25,32,38,43,48,67,73
3663,06/04/2023,4,28,30,42,45,50,27,55
3664,04/04/2023,17,20,54,62,69,88,39,36
3665,01/04/2023,5,22,36,47,73,75,51,78
3666,30/03/2023,21,29,30,43,46,63,77,54
3667,28/03/2023,42,52,62,64,76,79,55,56
3668,25/03/2023,4,15,26,27,72,82,89,12
3669,23/03/2023,6,8,41,42,66,80,79,11
3670,21/03/2023,10,15,16,30,36,71,59,63
3671,18/03/2023,35,37,43,47,69,73,16,47
3672,16/03/2023,25,28,36,45,48,86,50,51
3673,14/03/2023,8,20,25,64,87,88,75,34
3674,11/03/2023,23,42,46,54,58,79,40,69
3675,09/03/2023,1,19,30,41,42,77,61,32
3676,07/03/2023,2,38,49,64,81,89,43,10
3677,04/03/2023,4,22,24,29,49,58,69,8
3678,02/03/2023,9,24,28,37,44,81,51,72
3679,28/02/2023,7,16,47,49,50,73,45,41
3680,25/02/2023,6,42,52,72,85,89,56,28
3681,23/02/2023,6,29,34,52,58,68,59,12
3682,21/02/2023,7,31,44,63,80,83,87,77
3683,18/02/2023,22,46,52,57,65,72,31,2
3684,16/02/2023,1,38,47,52,56,66,72,23
3685,14/02/2023,19,22,67,71,79,85,23,13
3686,11/02/2023,4,24,25,28,31,68,79,65
3687,09/02/2023,3,10,25,44,57,90,53,68
3688,07/02/2023,24,54,58,65,81,89,63,20
3689,04/02/2023,3,42,46,49,68,81,4,81
3690,02/02/2023,3,14,19,28,70,80,83,7
3691,31/01/2023,13,15,23,39,41,46,30,42
3692,28/01/2023,19,23,53,58,61,82,73,52
3693,26/01/2023,6,25,34,60,79,86,48,81
3694,24/01/2023,3,7,20,55,75,80,88,44
3695,21/01/2023,22,61,66,72,80,82,67,79
3696,19/01/2023,29,47,57,59,67,87,6,48
3697,17/01/2023,9,10,14,40,60,68,21,9
3698,14/01/2023,37,44,52,58,74,78,65,67
3699,12/01/2023,9,10,22,41,44,85,5,51
3700,10/01/2023,21,24,31,32,56,83,78,40
3701,07/01/2023,17,41,54,60,67,86,51,12
3702,05/01/2023,5,9,13,15,50,64,68,43
3703,03/01/2023,8,10,30,34,51,71,20,27
3704,31/12/2024,5,16,23,40,47,80,17,13
3705,30/12/2024,3,8,18,25,58,75,12,54
3706,28/12/2024,28,29,46,68,81,88,79,40
3707,27/12/2024,9,13,15,43,53,68,58,69
3708,24/12/2024,6,18,27,30,52,56,83,80
3709,21/12/2024,23,25,53,55,71,79,63,6
3710,20/12/2024,17,35,43,56,63,85,23,74
3711,19/12/2024,2,4,8,20,22,76,72,60
3712,17/12/2024,3,25,49,58,64,66,46,77
3713,14/12/2024,34,50,52,59,70,83,13,74
3714,13/12/2024,16,42,54,55,65,83,27,90
3715,12/12/2024,20,61,76,78,85,87,44,72
3716,10/12/2024,5,54,68,69,71,81,30,56
3717,07/12/2024,21,30,55,60,70,75,13,25
3718,06/12/2024,21,48,60,61,67,71,86,22
3719,05/12/2024,4,42,45,72,82,84,25,10
3720,03/12/2024,4,17,37,56,73,90,46,11
3721,30/11/2024,27,48,50,69,74,81,13,36
3722,29/11/2024,21,33,44,55,75,80,53,64
3723,28/11/2024,3,8,37,54,74,84,26,26
3724,26/11/2024,13,23,26,31,46,89,43,24
3725,23/11/2024,15,22,29,32,35,67,87,23
3726,22/11/2024,6,26,51,53,78,89,79,70
3727,21/11/2024,4,7,20,24,41,67,85,35
3728,19/11/2024,20,34,36,68,72,74,44,49
3729,16/11/2024,52,56,66,68,70,73,90,12
3730,15/11/2024,2,4,5,42,53,83,23,43
3731,14/11/2024,36,46,69,70,73,82,26,84
3732,12/11/2024,13,28,29,32,39,81,82,36
3733,09/11/2024,26,36,43,51,63,89,21,57
3734,08/11/2024,13,22,49,58,64,75,20,16
3735,07/11/2024,1,50,68,75,81,84,8,25
3736,05/11/2024,32,43,53,75,77,88,81,79
3737,04/11/2024,27,32,33,44,60,89,52,5
3738,02/11/2024,3,19,27,43,61,77,80,41
3739,31/10/2024,18,40,55,58,71,85,46,46
3740,29/10/2024,6,17,26,35,57,64,14,23
3741,26/10/2024,14,31,40,42,52,65,15,69
3742,25/10/2024,5,11,39,41,62,80,78,33
3743,24/10/2024,7,21,23,28,29,31,20,66
3744,22/10/2024,13,23,37,43,64,79,84,20
3745,19/10/2024,14,67,73,86,89,90,8,77
3746,18/10/2024,19,39,41,42,45,88,40,27
3747,17/10/2024,2,23,24,42,46,88,61,27
3748,15/10/2024,1,23,44,45,47,60,14,19
3749,12/10/2024,11,13,16,22,42,51,37,47
3750,11/10/2024,31,34,49,66,75,88,1,16
3751,10/10/2024,6,48,64,80,87,89,43,82
3752,08/10/2024,6,21,25,59,63,68,8,70
3753,05/10/2024,13,41,47,58,81,84,4,81
3754,04/10/2024,5,43,57,58,72,87,3,72
3755,03/10/2024,26,27,40,51,67,86,4,82
3756,01/10/2024,57,60,68,70,80,83,25,64
3757,28/09/2024,4,8,28,33,34,57,27,88
3758,27/09/2024,4,14,42,46,53,60,31,85
3759,26/09/2024,2,13,14,41,52,79,84,12
3760,24/09/2024,2,25,27,50,88,90,19,86
3761,21/09/2024,8,33,35,39,78,83,52,72
3762,20/09/2024,14,22,42,44,47,79,85,29
3763,19/09/2024,3,13,44,45,56,61,33,34
3764,17/09/2024,17,28,62,64,74,84,88,90
3765,14/09/2024,1,31,55,65,76,88,52,34
3766,13/09/2024,2,12,16,18,59,61,56,4
3767,12/09/2024,29,35,65,67,70,80,10,79
3768,10/09/2024,9,11,27,53,63,78,8,88
3769,07/09/2024,1,16,64,70,72,82,34,86
3770,06/09/2024,2,26,37,38,69,85,66,10
3771,05/09/2024,4,5,29,32,69,89,15,46
3772,03/09/2024,6,38,55,71,80,85,23,24
3773,31/08/2024,1,20,27,41,60,77,7,43
3774,30/08/2024,7,34,47,52,74,86,78,7
3775,29/08/2024,5,23,46,52,60,80,79,54
3776,27/08/2024,12,23,36,42,50,71,80,40
3777,24/08/2024,17,28,63,72,75,81,79,51
3778,23/08/2024,5,7,59,70,72,73,33,4
3779,22/08/2024,17,18,24,34,57,82,68,21
3780,20/08/2024,17,23,45,57,64,89,15,31
3781,19/08/2024,4,7,15,24,36,78,65,85
3782,17/08/2024,6,22,43,60,66,73,31,31
3783,16/08/2024,1,6,13,20,73,85,11,73
3784,13/08/2024,41,43,55,65,80,85,76,74
3785,10/08/2024,13,14,49,55,71,77,62,32
3786,09/08/2024,23,40,60,79,80,87,50,69
3787,08/08/2024,3,16,17,54,61,90,4,21
3788,06/08/2024,4,11,85,86,87,88,38,2
3789,03/08/2024,6,37,69,73,79,88,4,7
3790,02/08/2024,34,42,69,76,81,85,36,49
3791,01/08/2024,33,39,78,79,83,84,60,88
3792,30/07/2024,11,13,22,34,54,77,35,72
3793,27/07/2024,13,14,25,34,59,84,71,17
3794,26/07/2024,1,14,21,35,64,85,70,5
3795,25/07/2024,2,21,23,56,69,87,52,42
3796,23/07/2024,24,59,63,64,82,90,62,24
3797,20/07/2024,45,48,50,57,70,71,80,52
3798,19/07/2024,13,20,39,48,74,89,47,50
3799,18/07/2024,13,23,35,36,57,64,47,5
3800,16/07/2024,3,18,26,54,61,72,85,30
3801,13/07/2024,6,9,54,63,64,68,43,84
3802,12/07/2024,43,54,60,70,75,89,30,20
3803,11/07/2024,10,31,40,59,80,85,13,48
3804,09/07/2024,8,26,32,34,53,58,25,78
3805,06/07/2024,18,24,26,33,34,47,35,30
