3268,18/01/2022,33,34,43,46,49,66,87,78
3269,20/01/2022,32,33,37,53,77,79,76,61
3270,22/01/2022,5,13,27,37,50,59,76,47
3271,25/01/2022,4,13,16,21,23,50,63,79
3272,27/01/2022,30,53,63,74,83,88,44,27
3273,29/01/2022,1,23,63,79,82,89,68,52
3274,01/02/2022,5,10,29,31,47,58,34,44
3275,03/02/2022,21,26,28,35,65,77,46,60
3276,05/02/2022,30,39,48,55,76,81,82,11
3277,08/02/2022,36,38,57,62,64,81,68,28
3278,10/02/2022,25,35,51,52,58,59,82,71
3279,12/02/2022,14,22,27,47,68,77,44,45
3280,15/02/2022,1,9,44,49,60,74,70,38
3281,17/02/2022,36,48,67,77,85,87,38,74
3282,19/02/2022,9,13,15,65,74,81,66,24
3283,22/02/2022,9,15,29,59,64,74,22,16
3284,24/02/2022,16,28,38,52,69,73,17,47
3285,26/02/2022,6,24,38,52,84,87,04,81
3286,01/03/2022,15,44,60,79,81,83,64,64
3287,03/03/2022,31,33,40,43,47,80,02,21
3288,05/03/2022,3,9,58,66,68,80,35,77
3289,08/03/2022,3,15,16,21,31,80,24,70
3290,10/03/2022,18,34,39,47,52,66,22,69
3291,12/03/2022,24,32,41,56,76,80,10,11
3292,15/03/2022,8,22,53,65,75,86,55,44
3293,17/03/2022,14,52,53,54,55,86,34,29
3294,19/03/2022,20,41,61,67,73,83,04,83
3295,22/03/2022,27,30,49,68,74,88,64,11
3296,24/03/2022,15,35,37,48,62,77,28,50
3297,26/03/2022,22,38,74,81,84,89,72,45
3298,29/03/2022,9,32,48,55,68,72,36,68
3299,31/03/2022,15,43,51,59,64,74,11,39
3300,02/04/2022,24,35,45,54,65,68,07,09
3301,05/04/2022,5,21,48,63,83,86,30,70
3302,07/04/2022,11,20,42,43,51,86,71,87
3303,09/04/2022,2,22,27,42,52,89,36,19
3304,12/04/2022,15,27,32,51,74,77,44,22
3305,14/04/2022,5,8,22,38,50,55,12,89
3306,16/04/2022,7,21,25,69,76,77,70,74
3307,19/04/2022,32,41,63,71,76,89,01,24
3308,21/04/2022,17,32,46,49,77,88,48,19
3309,23/04/2022,6,18,23,33,57,71,65,32
3310,26/04/2022,20,44,62,64,67,78,79,40
3311,28/04/2022,24,61,65,67,71,90,14,74
3312,30/04/2022,22,25,34,52,72,85,14,71
3313,03/05/2022,13,24,44,47,66,80,46,81
3314,05/05/2022,25,31,37,38,77,82,43,08
3315,07/05/2022,29,41,43,46,51,81,48,39
3316,10/05/2022,25,37,47,55,73,81,67,05
3317,12/05/2022,21,26,28,54,80,85,04,37
3318,14/05/2022,13,19,39,42,73,83,60,11
3319,17/05/2022,26,29,32,48,65,79,53,61
3320,19/05/2022,2,9,13,39,40,89,06,43
3321,21/05/2022,2,20,25,67,78,80,71,28
3322,24/05/2022,22,24,25,32,46,73,29,62
3323,26/05/2022,10,14,17,32,45,87,18,70
3324,28/05/2022,27,42,55,65,84,90,53,64
3325,31/05/2022,21,34,35,48,63,82,17,14
3326,04/06/2022,2,35,41,43,65,71,12,50
3327,06/06/2022,8,22,31,53,59,86,75,74
3328,07/06/2022,21,31,49,69,77,90,40,22
3329,09/06/2022,4,12,20,32,56,88,25,78
3330,11/06/2022,5,8,18,28,33,59,09,83
3331,14/06/2022,7,34,48,50,53,67,52,52
3332,16/06/2022,31,54,56,60,66,82,29,13
3333,18/06/2022,2,12,16,27,74,78,58,65
3334,21/06/2022,12,16,32,46,60,83,54,52
3335,23/06/2022,34,37,52,55,56,66,79,16
3336,25/06/2022,4,30,42,46,58,89,29,88
3337,28/06/2022,19,32,36,55,71,81,48,64
3338,30/06/2022,6,9,12,16,32,79,26,40
3339,02/07/2022,1,5,25,34,38,66,51,21
3340,05/07/2022,16,17,49,66,82,86,01,67
3341,07/07/2022,17,24,25,35,66,73,54,01
3342,09/07/2022,28,31,41,51,70,83,80,24
3343,12/07/2022,11,56,63,66,68,72,58,68
3344,14/07/2022,3,11,28,39,65,75,48,51
3345,16/07/2022,28,29,38,43,62,71,75,49
3346,19/07/2022,2,17,27,44,78,79,59,01
3347,21/07/2022,7,14,24,43,44,90,66,19
3348,23/07/2022,29,32,46,56,66,90,21,89
3349,26/07/2022,8,31,34,44,56,77,36,09
3350,28/07/2022,19,20,22,54,72,88,50,56
3351,30/07/2022,7,25,28,62,80,87,54,49
3352,02/08/2022,9,25,26,49,68,74,81,59
3353,04/08/2022,20,23,45,66,83,87,16,61
3354,06/08/2022,1,21,29,40,42,58,25,70
3355,09/08/2022,15,25,26,29,38,39,82,41
3356,11/08/2022,6,32,34,56,58,87,23,88
3357,13/08/2022,8,49,62,65,83,88,45,64
3358,16/08/2022,13,19,59,74,81,84,02,51
3359,18/08/2022,5,25,42,51,71,84,38,09
3360,20/08/2022,19,28,31,58,77,85,73,88
3361,23/08/2022,7,44,47,51,52,85,89,72
3362,25/08/2022,33,41,42,84,86,88,38,79
3363,27/08/2022,3,5,15,39,45,80,10,83
3364,30/08/2022,6,11,23,45,57,75,44,45
3365,01/09/2022,2,5,13,19,54,89,40,50
3366,03/09/2022,22,25,30,37,44,76,01,74
3367,06/09/2022,11,13,19,34,49,52,37,27
3368,08/09/2022,18,26,39,50,71,90,41,35
3369,10/09/2022,62,66,68,70,75,83,30,64
3370,13/09/2022,5,9,16,20,23,69,31,46
3371,15/09/2022,27,34,42,59,72,76,25,35
3372,17/09/2022,1,10,14,18,42,60,39,35
3373,20/09/2022,1,38,39,40,50,83,44,09
3374,22/09/2022,15,30,42,65,75,81,72,85
3375,24/09/2022,19,26,35,44,49,65,24,32
3376,27/09/2022,5,22,42,49,62,63,80,36
3377,29/09/2022,6,35,37,46,59,86,84,38
3378,01/10/2022,3,11,14,26,67,82,75,59
3379,04/10/2022,4,9,55,68,80,84,38,55
3380,06/10/2022,10,20,28,62,70,87,59,26
3381,08/10/2022,26,33,41,51,80,84,15,44
3382,11/10/2022,1,33,35,39,46,58,15,48
3383,13/10/2022,4,20,64,65,69,79,81,20
3384,15/10/2022,12,26,34,69,74,83,66,68
3385,18/10/2022,4,5,31,56,57,59,51,75
3386,20/10/2022,6,8,39,65,67,69,32,07
3387,22/10/2022,3,28,31,43,53,59,07,22
3388,25/10/2022,1,19,41,48,68,71,25,45
3389,27/10/2022,27,28,32,40,49,72,53,70
3390,29/10/2022,15,32,66,74,79,86,84,54
3391,31/10/2022,12,17,32,64,81,84,11,05
3392,03/11/2022,10,15,37,40,43,59,05,67
3393,05/11/2022,11,18,41,50,63,74,81,21
3394,08/11/2022,15,31,33,44,46,73,79,03
3395,10/11/2022,10,16,18,34,39,45,87,03
3396,12/11/2022,19,32,51,61,71,82,48,35
3397,15/11/2022,13,21,23,33,48,86,28,01
3398,17/11/2022,3,6,39,48,52,88,09,06
3399,19/11/2022,19,30,44,48,58,72,40,33
3400,22/11/2022,14,22,23,35,41,64,17,14
3401,24/11/2022,25,58,66,78,81,88,76,03
3402,26/11/2022,3,8,42,48,61,72,56,34
3403,29/11/2022,18,33,43,60,61,78,20,52
3404,01/12/2022,4,13,32,54,56,68,67,25
3405,03/12/2022,4,37,38,53,73,79,29,90
3406,06/12/2022,12,21,31,39,70,83,16,59
3407,10/12/2022,29,50,55,56,76,81,09,47
3408,12/12/2022,16,33,51,54,68,86,42,82
3409,13/12/2022,32,40,51,61,75,76,72,21
3410,15/12/2022,3,4,30,32,39,65,43,66
3411,17/12/2022,8,21,24,54,68,70,12,76
3412,20/12/2022,7,12,23,73,81,87,35,08
3413,22/12/2022,9,25,34,39,54,64,87,22
3414,24/12/2022,9,23,29,69,72,81,08,79
3415,27/12/2022,3,37,39,44,68,72,11,21
3416,29/12/2022,2,19,34,37,46,58,62,69
3417,31/12/2022,9,15,30,37,44,72,75,21
3418,03/01/2023,8,10,30,34,51,71,20,27
3419,05/01/2023,5,9,13,15,50,64,68,43
3420,07/01/2023,17,41,54,60,67,86,51,12
3421,10/01/2023,21,24,31,32,56,83,78,40
3422,12/01/2023,9,10,22,41,44,85,05,51
3423,14/01/2023,37,44,52,58,74,78,65,67
3424,17/01/2023,9,10,14,40,60,68,21,09
3425,19/01/2023,29,47,57,59,67,87,06,48
3426,21/01/2023,22,61,66,72,80,82,67,79
3427,24/01/2023,3,7,20,55,75,80,88,44
3428,26/01/2023,6,25,34,60,79,86,48,81
3429,28/01/2023,19,23,53,58,61,82,73,52
3430,31/01/2023,13,15,23,39,41,46,30,42
3431,02/02/2023,3,14,19,28,70,80,83,07
3432,04/02/2023,3,42,46,49,68,81,04,81
3433,07/02/2023,24,54,58,65,81,89,63,20
3434,09/02/2023,3,10,25,44,57,90,53,68
3435,11/02/2023,4,24,25,28,31,68,79,65
3436,14/02/2023,19,22,67,71,79,85,23,13
3437,16/02/2023,1,38,47,52,56,66,72,23
3438,18/02/2023,22,46,52,57,65,72,31,02
3439,21/02/2023,7,31,44,63,80,83,87,77
3440,23/02/2023,6,29,34,52,58,68,59,12
3441,25/02/2023,6,42,52,72,85,89,56,28
3442,28/02/2023,7,16,47,49,50,73,45,41
3443,02/03/2023,9,24,28,37,44,81,51,72
3444,04/03/2023,4,22,24,29,49,58,69,08
3445,07/03/2023,2,38,49,64,81,89,43,10
3446,09/03/2023,1,19,30,41,42,77,61,32
3447,11/03/2023,23,42,46,54,58,79,40,69
3448,14/03/2023,8,20,25,64,87,88,75,34
3449,16/03/2023,25,28,36,45,48,86,50,51
3450,18/03/2023,35,37,43,47,69,73,16,47
3451,21/03/2023,10,15,16,30,36,71,59,63
3452,23/03/2023,6,8,41,42,66,80,79,11
3453,25/03/2023,4,15,26,27,72,82,89,12
3454,28/03/2023,42,52,62,64,76,79,55,56
3455,30/03/2023,21,29,30,43,46,63,77,54
3456,01/04/2023,5,22,36,47,73,75,51,78
3457,04/04/2023,17,20,54,62,69,88,39,36
3458,06/04/2023,4,28,30,42,45,50,27,55
3459,08/04/2023,17,25,32,38,43,48,67,73
3460,11/04/2023,9,40,55,60,69,70,34,70
3461,13/04/2023,2,11,42,73,76,90,55,35
3462,15/04/2023,7,22,36,52,79,86,38,51
3463,18/04/2023,5,36,62,64,66,67,53,02
3464,20/04/2023,4,5,7,21,45,52,77,37
3465,22/04/2023,6,18,22,25,26,47,60,61
3466,24/04/2023,3,7,46,69,75,82,81,28
3467,27/04/2023,7,10,62,63,77,86,05,44
3468,29/04/2023,21,43,55,56,73,89,13,02
3469,02/05/2023,17,43,60,71,86,88,16,49
3470,04/05/2023,6,9,23,57,62,72,16,22
3471,06/05/2023,10,25,40,46,47,74,07,31
3472,09/05/2023,18,25,41,44,60,78,36,72
3473,11/05/2023,1,6,35,48,62,65,43,83
3474,13/05/2023,3,31,35,57,82,84,68,16
3475,16/05/2023,20,42,52,67,72,77,82,03
3476,18/05/2023,5,16,35,63,69,77,29,03
3477,20/05/2023,18,32,37,46,64,70,30,44
3478,23/05/2023,13,23,26,27,50,63,71,01
3479,25/05/2023,20,22,33,38,40,51,44,76
3480,27/05/2023,12,41,64,78,79,88,58,86
3481,30/05/2023,10,22,37,55,76,87,60,43
3482,01/06/2023,2,37,64,83,89,90,34,23
3483,03/06/2023,27,39,56,58,63,64,55,38
3484,06/06/2023,17,26,51,54,61,62,73,08
3485,08/06/2023,3,8,58,66,82,87,69,55
3486,10/06/2023,8,30,33,40,64,78,42,59
3487,13/06/2023,6,37,53,54,72,84,74,84
3488,15/06/2023,4,9,21,24,52,71,08,58
3489,17/06/2023,12,18,26,40,53,63,54,58
3490,20/06/2023,7,42,56,69,74,76,45,04
3491,22/06/2023,21,30,38,65,67,90,77,07
3492,24/06/2023,1,21,32,35,59,86,38,06
3493,27/06/2023,31,46,57,70,71,80,75,08
3494,29/06/2023,1,27,38,41,79,81,39,29
3495,01/07/2023,17,39,41,43,87,89,33,44
3496,04/07/2023,11,23,50,68,89,90,41,32
3497,06/07/2023,5,17,27,38,53,57,30,16
3498,07/07/2023,1,13,23,73,83,85,79,03
3499,08/07/2023,8,18,20,28,41,56,58,55
3500,11/07/2023,39,41,58,64,71,77,09,74
3501,13/07/2023,20,38,49,50,53,64,72,62
3502,14/07/2023,38,41,43,55,61,71,59,75
3503,15/07/2023,40,45,51,52,56,78,30,05
3504,18/07/2023,22,45,49,52,60,65,23,26
3505,20/07/2023,14,41,47,62,65,88,39,37
3506,21/07/2023,13,38,52,56,73,90,07,24
3507,22/07/2023,2,37,50,65,68,90,67,60
3508,25/07/2023,6,30,48,69,71,74,62,22
3509,27/07/2023,18,39,48,50,57,83,38,55
3510,28/07/2023,1,23,33,50,55,78,45,82
3511,29/07/2023,27,39,58,60,68,85,45,82
3512,01/08/2023,11,32,36,40,54,63,78,57
3513,03/08/2023,4,6,9,33,65,73,48,12
3514,04/08/2023,5,21,57,71,72,84,66,11
3515,05/08/2023,7,9,17,18,47,81,61,20
3516,08/08/2023,3,4,5,71,81,82,64,10
3517,10/08/2023,9,21,43,49,53,86,68,62
3518,11/08/2023,31,45,46,52,69,83,76,34
3519,12/08/2023,2,40,48,78,81,90,55,14
3520,14/08/2023,6,28,46,64,77,82,20,15
3521,17/08/2023,10,12,14,53,63,71,41,41
3522,18/08/2023,5,13,41,58,70,73,01,28
3523,19/08/2023,5,6,18,23,49,61,22,82
3524,22/08/2023,32,45,47,61,67,75,06,83
3525,24/08/2023,3,34,54,67,71,77,02,49
3526,25/08/2023,4,12,41,57,77,78,40,03
3527,26/08/2023,8,11,23,59,73,75,14,11
3528,29/08/2023,52,53,56,69,82,90,06,50
3529,31/08/2023,9,15,61,66,72,73,02,79
3530,01/09/2023,18,53,57,67,75,80,77,39
3531,02/09/2023,7,14,15,49,86,90,82,19
3532,05/09/2023,14,19,20,26,33,65,15,36
3533,07/09/2023,2,15,34,40,57,89,88,73
3534,08/09/2023,13,30,42,58,80,86,33,72
3535,09/09/2023,6,17,28,43,46,76,61,84
3536,12/09/2023,26,28,41,47,81,84,70,70
3537,14/09/2023,23,29,41,55,76,79,11,05
3538,15/09/2023,5,12,42,51,55,80,35,60
3539,16/09/2023,23,27,53,55,74,86,79,65
3540,19/09/2023,9,11,41,52,86,89,36,09
3541,21/09/2023,4,21,29,31,45,59,42,02
3542,22/09/2023,3,58,67,69,70,84,05,11
3543,23/09/2023,22,27,38,51,80,82,24,31
3544,26/09/2023,41,43,45,60,66,78,30,75
3545,28/09/2023,9,25,40,58,85,86,11,34
3546,29/09/2023,6,35,48,53,81,86,47,71
3547,30/09/2023,17,25,64,66,74,76,49,78
3548,03/10/2023,12,13,20,54,67,84,66,77
3549,05/10/2023,20,22,39,65,69,71,38,53
3550,06/10/2023,33,36,48,62,82,90,08,61
3551,07/10/2023,12,35,37,42,55,58,63,13
3552,10/10/2023,1,39,45,49,87,88,30,41
3553,12/10/2023,5,7,10,14,20,36,54,11
3554,13/10/2023,24,29,40,55,56,77,49,79
3555,14/10/2023,4,6,52,79,81,83,45,53
3556,17/10/2023,16,28,39,40,63,85,12,33
3557,19/10/2023,10,18,45,55,66,70,75,53
3558,20/10/2023,14,21,24,49,71,81,05,17
3559,21/10/2023,23,35,37,58,61,73,50,13
3560,24/10/2023,8,18,41,54,75,79,42,08
3561,26/10/2023,11,19,28,34,38,45,01,31
3562,27/10/2023,23,40,49,57,68,69,56,56
3563,28/10/2023,4,9,25,30,57,66,79,77
3564,31/10/2023,3,42,54,69,73,80,68,29
3565,02/11/2023,17,29,40,56,60,80,33,02
3566,03/11/2023,52,64,68,76,84,87,14,06
3567,04/11/2023,16,52,59,63,84,90,32,55
3568,07/11/2023,10,30,36,64,69,76,68,88
3569,09/11/2023,14,68,70,84,85,87,45,16
3570,10/11/2023,7,45,58,62,69,76,66,37
3571,11/11/2023,16,22,23,25,62,82,05,11
3572,14/11/2023,35,38,39,51,74,80,04,20
3573,16/11/2023,9,10,19,40,52,56,50,42
3574,17/11/2023,14,23,63,70,75,89,59,83
3575,18/11/2023,5,51,52,60,62,80,22,23
3576,21/11/2023,30,59,61,86,88,90,43,77
3577,23/11/2023,1,37,61,68,71,83,52,25
3578,24/11/2023,4,13,28,30,47,59,61,56
3579,25/11/2023,11,27,28,55,58,73,49,12
3580,28/11/2023,6,14,49,52,67,68,80,25
3581,30/11/2023,27,38,41,81,84,86,49,69
3582,01/12/2023,11,22,33,44,65,66,87,17
3583,02/12/2023,19,24,29,53,74,83,70,40
3584,05/12/2023,4,6,16,39,41,44,23,78
3585,07/12/2023,5,19,42,44,68,84,72,38
3586,09/12/2023,3,20,27,41,59,82,24,31
3587,11/12/2023,1,41,46,50,84,89,37,19
3588,12/12/2023,4,27,47,57,59,89,07,04
3589,14/12/2023,22,28,37,39,53,86,78,70
3590,15/12/2023,52,63,67,71,83,89,23,46
3591,16/12/2023,13,22,23,42,47,87,67,69
3592,18/12/2023,3,4,14,15,65,85,33,43
3593,19/12/2023,20,26,30,33,54,83,89,64
3594,21/12/2023,19,32,38,62,77,79,90,83
3595,22/12/2023,1,8,46,57,73,79,67,32
3596,23/12/2023,8,10,49,57,79,81,36,65
3597,28/12/2023,15,36,57,58,79,86,35,47
3598,29/12/2023,13,46,47,67,68,90,55,40
3599,30/12/2023,23,43,45,53,66,69,04,59
3600,02/01/2024,2,9,16,35,46,63,49,05
3601,04/01/2024,7,9,29,51,60,70,59,41
3602,08/01/2024,20,28,42,48,51,62,72,47
3603,09/01/2024,10,19,23,39,40,83,73,13
3604,11/01/2024,45,56,59,69,73,77,07,81
3605,12/01/2024,11,23,25,72,78,84,20,40
3606,13/01/2024,4,43,45,55,56,60,05,55
3607,16/01/2024,21,39,51,59,68,86,63,48
3608,18/01/2024,14,26,36,60,62,84,73,68
3609,19/01/2024,21,22,28,50,55,68,38,35
3610,20/01/2024,2,19,56,58,63,71,22,14
3611,23/01/2024,11,15,16,42,48,52,01,16
3612,25/01/2024,27,29,30,53,54,86,34,57
3613,26/01/2024,24,32,36,47,50,78,62,72
3614,27/01/2024,17,33,38,43,49,80,69,30
3615,30/01/2024,5,10,76,82,83,89,25,49
3616,01/02/2024,3,44,74,81,87,89,85,66
3617,02/02/2024,2,35,38,44,68,83,50,73
3618,03/02/2024,6,10,12,34,66,77,19,58
3619,06/02/2024,26,34,39,46,54,89,13,11
3620,08/02/2024,2,4,24,62,73,75,01,49
3621,09/02/2024,6,22,29,42,48,66,56,81
3622,10/02/2024,43,62,72,73,85,86,58,17
3623,13/02/2024,27,34,37,42,53,76,60,55
3624,15/02/2024,34,38,61,71,74,83,80,79
3625,16/02/2024,20,30,37,83,88,89,77,66
3626,17/02/2024,3,11,25,34,46,64,53,75
3627,20/02/2024,5,30,36,43,48,78,79,51
3628,22/02/2024,29,30,43,44,75,87,01,85
3629,23/02/2024,38,54,57,66,74,88,75,57
3630,24/02/2024,41,43,46,47,63,87,30,44
3631,27/02/2024,27,33,41,73,79,90,34,39
3632,29/02/2024,13,28,36,41,79,88,30,32
3633,01/03/2024,5,16,44,61,80,90,25,16
3634,02/03/2024,26,50,51,55,85,87,14,19
3635,05/03/2024,16,43,53,79,80,82,74,61
3636,07/03/2024,3,13,24,60,70,75,71,30
3637,08/03/2024,9,16,23,50,53,79,55,84
3638,09/03/2024,10,30,36,49,55,62,32,66
3639,12/03/2024,7,25,46,67,69,86,23,77
3640,14/03/2024,14,23,51,55,68,76,77,86
3641,15/03/2024,5,6,7,50,72,74,82,26
3642,16/03/2024,12,38,45,66,70,73,58,85
3643,19/03/2024,4,19,58,60,67,82,48,29
3644,21/03/2024,2,8,17,73,77,84,04,84
3645,22/03/2024,13,16,59,66,77,79,82,75
3646,23/03/2024,32,34,57,58,67,79,61,66
3647,26/03/2024,2,24,43,74,81,85,63,40
3648,28/03/2024,5,9,22,69,74,84,80,83
3649,29/03/2024,20,30,32,38,61,67,60,06
3650,30/03/2024,8,25,28,45,54,66,89,28
3651,02/04/2024,28,39,40,44,72,76,52,52
3652,04/04/2024,8,33,36,41,51,68,71,08
3653,05/04/2024,23,40,42,60,62,63,26,80
3654,06/04/2024,14,33,53,54,64,78,39,85
3655,09/04/2024,15,23,31,45,51,58,60,64
3656,11/04/2024,8,31,67,77,81,86,10,62
3657,12/04/2024,10,23,47,49,84,85,05,24
3658,13/04/2024,1,6,7,11,79,88,15,26
3659,16/04/2024,1,3,11,53,75,81,61,26
3660,18/04/2024,15,27,42,53,65,85,88,49
3661,19/04/2024,9,18,65,70,75,87,53,81
3662,20/04/2024,26,34,40,53,60,68,82,19
3663,23/04/2024,8,12,20,24,45,73,04,03
3664,26/04/2024,9,13,51,61,81,83,24,59
3665,27/04/2024,24,27,41,54,62,63,37,37
3666,29/04/2024,17,27,44,50,66,85,03,32
3667,30/04/2024,6,7,11,20,33,81,74,08
3668,02/05/2024,14,43,54,69,80,90,01,57
3669,03/05/2024,17,23,43,48,52,66,88,03
3670,04/05/2024,5,18,22,34,52,66,33,46
3671,07/05/2024,21,23,30,45,68,85,53,89
3672,09/05/2024,23,36,38,62,75,81,82,62
3673,10/05/2024,6,20,40,55,71,80,12,75
3674,11/05/2024,21,29,34,36,46,51,41,60
3675,14/05/2024,11,27,39,43,61,85,52,43
3676,16/05/2024,10,11,27,31,66,83,25,57
3677,17/05/2024,13,14,41,53,60,65,05,45
3678,18/05/2024,2,20,31,48,58,59,46,30
3679,21/05/2024,3,28,49,72,83,84,05,17
3680,23/05/2024,4,10,19,50,71,83,27,11
3681,24/05/2024,2,36,39,50,59,64,19,03
3682,25/05/2024,2,10,28,37,56,75,41,58
3683,28/05/2024,19,41,67,76,82,85,23,10
3684,30/05/2024,10,14,16,40,50,55,04,31
3685,31/05/2024,14,20,24,49,83,84,62,45
3686,01/06/2024,4,13,47,75,80,82,83,22
3687,04/06/2024,4,18,28,41,61,75,17,72
3688,06/06/2024,43,44,45,50,67,76,69,09
3689,07/06/2024,39,51,52,58,72,84,11,37
3690,08/06/2024,6,8,14,15,59,79,66,02
3691,11/06/2024,14,27,34,47,73,88,52,52
3692,13/06/2024,5,22,47,54,63,84,85,82
3693,14/06/2024,15,60,82,85,86,87,45,42
3694,15/06/2024,6,16,22,69,73,78,67,38
3695,18/06/2024,20,32,49,50,51,58,44,59
3696,20/06/2024,19,31,39,60,72,80,05,49
3697,21/06/2024,21,23,28,59,79,82,74,81
3698,22/06/2024,3,25,57,69,71,87,48,62
3699,25/06/2024,3,18,49,63,68,82,78,51
3700,27/06/2024,13,28,63,76,80,85,21,54
3701,28/06/2024,21,26,33,34,45,86,28,80
3702,29/06/2024,11,18,25,26,54,84,17,69
3703,02/07/2024,4,7,39,71,79,89,01,11
3704,04/07/2024,15,25,42,53,56,73,60,61
3705,05/07/2024,10,21,23,26,35,50,87,76
3706,06/07/2024,18,24,26,33,34,47,35,30
3707,09/07/2024,8,26,32,34,53,58,25,78
3708,11/07/2024,10,31,40,59,80,85,13,48
3709,12/07/2024,43,54,60,70,75,89,30,20
3710,13/07/2024,6,9,54,63,64,68,43,84
3711,16/07/2024,3,18,26,54,61,72,85,30
3712,18/07/2024,13,23,35,36,57,64,47,05
3713,19/07/2024,13,20,39,48,74,89,47,50
3714,20/07/2024,45,48,50,57,70,71,80,52
3715,23/07/2024,24,59,63,64,82,90,62,24
3716,25/07/2024,2,21,23,56,69,87,52,42
3717,26/07/2024,1,14,21,35,64,85,70,05
3718,27/07/2024,13,14,25,34,59,84,71,17
3719,30/07/2024,11,13,22,34,54,77,35,72
3720,01/08/2024,33,39,78,79,83,84,60,88
3721,02/08/2024,34,42,69,76,81,85,36,49
3722,03/08/2024,6,37,69,73,79,88,04,07
3723,06/08/2024,4,11,85,86,87,88,38,02
3724,08/08/2024,3,16,17,54,61,90,04,21
3725,09/08/2024,23,40,60,79,80,87,50,69
3726,10/08/2024,13,14,49,55,71,77,62,32
3727,13/08/2024,41,43,55,65,80,85,76,74
3728,16/08/2024,1,6,13,20,73,85,11,73
3729,17/08/2024,6,22,43,60,66,73,31,31
3730,19/08/2024,4,7,15,24,36,78,65,85
3731,20/08/2024,17,23,45,57,64,89,15,31
3732,22/08/2024,17,18,24,34,57,82,68,21
3733,23/08/2024,5,7,59,70,72,73,33,04
3734,24/08/2024,17,28,63,72,75,81,79,51
3735,27/08/2024,12,23,36,42,50,71,80,40
3736,29/08/2024,5,23,46,52,60,80,79,54
3737,30/08/2024,7,34,47,52,74,86,78,07
3738,31/08/2024,1,20,27,41,60,77,07,43
3739,03/09/2024,6,38,55,71,80,85,23,24
3740,05/09/2024,4,5,29,32,69,89,15,46
3741,06/09/2024,2,26,37,38,69,85,66,10
3742,07/09/2024,1,16,64,70,72,82,34,86
3743,10/09/2024,9,11,27,53,63,78,08,88
3744,12/09/2024,29,35,65,67,70,80,10,79
3745,13/09/2024,2,12,16,18,59,61,56,04
3746,14/09/2024,1,31,55,65,76,88,52,34
3747,17/09/2024,17,28,62,64,74,84,88,90
3748,19/09/2024,3,13,44,45,56,61,33,34
3749,20/09/2024,14,22,42,44,47,79,85,29
3750,21/09/2024,8,33,35,39,78,83,52,72
3751,24/09/2024,2,25,27,50,88,90,19,86
3752,26/09/2024,2,13,14,41,52,79,84,12
3753,27/09/2024,4,14,42,46,53,60,31,85
3754,28/09/2024,4,8,28,33,34,57,27,88
3755,01/10/2024,57,60,68,70,80,83,25,64
3756,03/10/2024,26,27,40,51,67,86,04,82
3757,04/10/2024,5,43,57,58,72,87,03,72
3758,05/10/2024,13,41,47,58,81,84,04,81
3759,08/10/2024,6,21,25,59,63,68,08,70
3760,10/10/2024,6,48,64,80,87,89,43,82
3761,11/10/2024,31,34,49,66,75,88,01,16
3762,12/10/2024,11,13,16,22,42,51,37,47
3763,15/10/2024,1,23,44,45,47,60,14,19
3764,17/10/2024,2,23,24,42,46,88,61,27
3765,18/10/2024,19,39,41,42,45,88,40,27
3766,19/10/2024,14,67,73,86,89,90,08,77
3767,22/10/2024,13,23,37,43,64,79,84,20
3768,24/10/2024,7,21,23,28,29,31,20,66
3769,25/10/2024,5,11,39,41,62,80,78,33
3770,26/10/2024,14,31,40,42,52,65,15,69
3771,29/10/2024,6,17,26,35,57,64,14,23
3772,31/10/2024,18,40,55,58,71,85,46,46
3773,02/11/2024,3,19,27,43,61,77,80,41
3774,04/11/2024,27,32,33,44,60,89,52,05
3775,05/11/2024,32,43,53,75,77,88,81,79
3776,07/11/2024,1,50,68,75,81,84,08,25
3777,08/11/2024,13,22,49,58,64,75,20,16
3778,09/11/2024,26,36,43,51,63,89,21,57
3779,12/11/2024,13,28,29,32,39,81,82,36
3780,14/11/2024,36,46,69,70,73,82,26,84
3781,15/11/2024,2,4,5,42,53,83,23,43
3782,16/11/2024,52,56,66,68,70,73,90,12
3783,19/11/2024,20,34,36,68,72,74,44,49
3784,21/11/2024,4,7,20,24,41,67,85,35
3785,22/11/2024,6,26,51,53,78,89,79,70
3786,23/11/2024,15,22,29,32,35,67,87,23
3787,26/11/2024,13,23,26,31,46,89,43,24
3788,28/11/2024,3,8,37,54,74,84,26,26
3789,29/11/2024,21,33,44,55,75,80,53,64
3790,30/11/2024,27,48,50,69,74,81,13,36
3791,03/12/2024,4,17,37,56,73,90,46,11
3792,05/12/2024,4,42,45,72,82,84,25,10
3793,06/12/2024,21,48,60,61,67,71,86,22
3794,07/12/2024,21,30,55,60,70,75,13,25
3795,10/12/2024,5,54,68,69,71,81,30,56
3796,12/12/2024,20,61,76,78,85,87,44,72
3797,13/12/2024,16,42,54,55,65,83,27,90
3798,14/12/2024,34,50,52,59,70,83,13,74
3799,17/12/2024,3,25,49,58,64,66,46,77
3800,19/12/2024,2,4,8,20,22,76,72,60
3801,20/12/2024,17,35,43,56,63,85,23,74
3802,21/12/2024,23,25,53,55,71,79,63,06
3803,24/12/2024,6,18,27,30,52,56,83,80
3804,27/12/2024,9,13,15,43,53,68,58,69
3805,28/12/2024,28,29,46,68,81,88,79,40
