3268,20/05/2021,27,31,36,39,46,67,19,88
3269,22/05/2021,1,7,37,43,63,81,34,26
3270,25/05/2021,5,39,45,49,59,71,04,09
3271,27/05/2021,24,38,81,86,88,89,54,71
3272,29/05/2021,23,31,62,71,74,77,08,80
3273,01/06/2021,9,21,27,41,45,53,66,27
3274,03/06/2021,17,27,40,72,86,87,48,02
3275,05/06/2021,53,73,75,83,84,85,27,76
3276,08/06/2021,2,9,11,72,76,86,67,79
3277,10/06/2021,27,37,42,44,76,83,50,25
3278,12/06/2021,2,9,27,54,69,78,16,62
3279,15/06/2021,10,14,25,43,54,65,11,79
3280,17/06/2021,20,33,39,42,43,78,40,49
3281,19/06/2021,1,3,41,55,84,85,47,87
3282,22/06/2021,30,51,56,59,65,68,83,40
3283,24/06/2021,40,43,56,59,63,88,25,02
3284,26/06/2021,28,39,44,57,61,88,43,26
3285,29/06/2021,10,30,52,53,66,87,77,20
3286,01/07/2021,8,11,44,86,88,89,31,08
3287,03/07/2021,42,45,52,65,70,85,67,61
3288,06/07/2021,11,15,20,40,69,73,65,48
3289,08/07/2021,21,24,25,61,73,74,58,24
3290,10/07/2021,8,13,16,27,32,62,04,31
3291,13/07/2021,58,68,70,74,76,89,03,74
3292,15/07/2021,2,25,37,54,57,87,80,77
3293,17/07/2021,6,37,64,71,85,87,16,23
3294,20/07/2021,28,34,49,65,79,90,01,80
3295,22/07/2021,1,6,10,61,63,64,15,37
3296,24/07/2021,21,25,40,50,71,87,22,18
3297,27/07/2021,1,6,24,36,82,83,58,78
3298,29/07/2021,3,14,21,31,84,89,45,68
3299,31/07/2021,14,22,36,47,59,61,35,56
3300,03/08/2021,14,55,65,68,78,88,36,82
3301,05/08/2021,28,37,41,44,52,84,86,12
3302,07/08/2021,1,7,34,37,45,49,57,57
3303,10/08/2021,14,16,47,49,53,56,22,59
3304,12/08/2021,17,55,59,61,62,90,21,72
3305,14/08/2021,53,64,72,74,87,89,39,04
3306,17/08/2021,2,3,10,38,64,70,69,39
3307,19/08/2021,3,4,31,80,81,87,53,53
3308,21/08/2021,8,19,35,59,86,90,33,53
3309,24/08/2021,12,27,43,48,63,66,18,22
3310,26/08/2021,17,21,32,40,55,76,89,04
3311,28/08/2021,44,54,56,63,76,77,61,75
3312,31/08/2021,3,5,10,44,76,77,19,71
3313,02/09/2021,5,15,39,72,76,80,12,06
3314,04/09/2021,7,60,68,71,79,80,53,68
3315,07/09/2021,7,20,21,31,67,89,63,89
3316,09/09/2021,6,58,64,73,76,86,59,45
3317,11/09/2021,1,30,36,49,75,85,33,73
3318,14/09/2021,3,14,42,52,69,81,63,03
3319,16/09/2021,12,16,40,46,47,83,57,16
3320,18/09/2021,22,56,60,73,76,80,81,04
3321,21/09/2021,5,6,29,59,68,74,54,53
3322,23/09/2021,8,21,38,42,49,51,02,58
3323,25/09/2021,11,19,61,62,75,76,43,24
3324,28/09/2021,14,18,19,33,34,80,48,19
3325,30/09/2021,7,32,33,36,45,47,43,19
3326,02/10/2021,9,19,40,62,67,71,52,58
3327,05/10/2021,21,40,62,66,73,85,58,67
3328,07/10/2021,15,18,22,26,66,77,67,78
3329,09/10/2021,7,9,70,72,77,86,53,20
3330,12/10/2021,46,53,55,60,64,90,77,72
3331,14/10/2021,8,14,25,59,60,88,27,31
3332,16/10/2021,32,41,50,57,67,89,13,90
3333,19/10/2021,21,28,38,42,66,88,60,06
3334,21/10/2021,9,10,26,27,77,86,16,23
3335,23/10/2021,1,11,12,15,20,83,46,80
3336,26/10/2021,20,24,25,49,57,68,16,53
3337,28/10/2021,2,25,34,67,73,77,36,11
3338,30/10/2021,20,31,41,43,48,79,26,46
3339,02/11/2021,22,27,51,55,77,86,33,42
3340,04/11/2021,22,25,38,41,61,68,24,03
3341,06/11/2021,6,21,56,63,81,85,51,61
3342,09/11/2021,3,6,14,17,54,60,83,78
3343,11/11/2021,4,23,52,65,79,88,37,53
3344,13/11/2021,13,40,60,66,73,75,23,49
3345,16/11/2021,7,17,19,38,66,71,90,35
3346,18/11/2021,22,24,38,42,44,87,67,13
3347,20/11/2021,7,48,58,60,86,87,55,22
3348,23/11/2021,6,17,23,24,43,72,81,30
3349,25/11/2021,6,45,61,82,84,88,16,36
3350,27/11/2021,24,30,38,47,48,78,08,57
3351,30/11/2021,11,34,44,64,75,82,48,05
3352,02/12/2021,15,24,48,60,70,89,34,17
3353,04/12/2021,37,43,68,72,76,85,27,11
3354,07/12/2021,9,12,23,38,59,88,76,18
3355,09/12/2021,10,48,70,75,79,83,82,77
3356,11/12/2021,7,17,45,64,76,81,42,72
3357,14/12/2021,35,59,64,65,68,73,50,49
3358,16/12/2021,12,35,37,41,75,76,16,13
3359,18/12/2021,6,31,44,57,73,77,61,80
3360,21/12/2021,30,49,61,62,79,87,63,48
3361,23/12/2021,11,15,17,37,54,89,08,38
3362,27/12/2021,6,10,11,41,61,80,76,47
3363,28/12/2021,13,19,47,70,77,83,31,59
3364,30/12/2021,10,20,40,55,68,86,26,76
3365,03/01/2022,9,47,50,67,73,74,85,49
3366,04/01/2022,5,18,59,78,81,89,10,09
3367,08/01/2022,35,42,49,63,68,78,01,33
3368,10/01/2022,3,25,30,58,66,84,72,55
3369,11/01/2022,15,22,24,33,38,71,47,45
3370,13/01/2022,10,34,56,66,78,87,52,29
3371,15/01/2022,6,19,48,51,73,89,32,40
3372,18/01/2022,33,34,43,46,49,66,87,78
3373,20/01/2022,32,33,37,53,77,79,76,61
3374,22/01/2022,5,13,27,37,50,59,76,47
3375,25/01/2022,4,13,16,21,23,50,63,79
3376,27/01/2022,30,53,63,74,83,88,44,27
3377,29/01/2022,1,23,63,79,82,89,68,52
3378,01/02/2022,5,10,29,31,47,58,34,44
3379,03/02/2022,21,26,28,35,65,77,46,60
3380,05/02/2022,30,39,48,55,76,81,82,11
3381,08/02/2022,36,38,57,62,64,81,68,28
3382,10/02/2022,25,35,51,52,58,59,82,71
3383,12/02/2022,14,22,27,47,68,77,44,45
3384,15/02/2022,1,9,44,49,60,74,70,38
3385,17/02/2022,36,48,67,77,85,87,38,74
3386,19/02/2022,9,13,15,65,74,81,66,24
3387,22/02/2022,9,15,29,59,64,74,22,16
3388,24/02/2022,16,28,38,52,69,73,17,47
3389,26/02/2022,6,24,38,52,84,87,04,81
3390,01/03/2022,15,44,60,79,81,83,64,64
3391,03/03/2022,31,33,40,43,47,80,02,21
3392,05/03/2022,3,9,58,66,68,80,35,77
3393,08/03/2022,3,15,16,21,31,80,24,70
3394,10/03/2022,18,34,39,47,52,66,22,69
3395,12/03/2022,24,32,41,56,76,80,10,11
3396,15/03/2022,8,22,53,65,75,86,55,44
3397,17/03/2022,14,52,53,54,55,86,34,29
3398,19/03/2022,20,41,61,67,73,83,04,83
3399,22/03/2022,27,30,49,68,74,88,64,11
3400,24/03/2022,15,35,37,48,62,77,28,50
3401,26/03/2022,22,38,74,81,84,89,72,45
3402,29/03/2022,9,32,48,55,68,72,36,68
3403,31/03/2022,15,43,51,59,64,74,11,39
3404,02/04/2022,24,35,45,54,65,68,07,09
3405,05/04/2022,5,21,48,63,83,86,30,70
3406,07/04/2022,11,20,42,43,51,86,71,87
3407,09/04/2022,2,22,27,42,52,89,36,19
3408,12/04/2022,15,27,32,51,74,77,44,22
3409,14/04/2022,5,8,22,38,50,55,12,89
3410,16/04/2022,7,21,25,69,76,77,70,74
3411,19/04/2022,32,41,63,71,76,89,01,24
3412,21/04/2022,17,32,46,49,77,88,48,19
3413,23/04/2022,6,18,23,33,57,71,65,32
3414,26/04/2022,20,44,62,64,67,78,79,40
3415,28/04/2022,24,61,65,67,71,90,14,74
3416,30/04/2022,22,25,34,52,72,85,14,71
3417,03/05/2022,13,24,44,47,66,80,46,81
3418,05/05/2022,25,31,37,38,77,82,43,08
3419,07/05/2022,29,41,43,46,51,81,48,39
3420,10/05/2022,25,37,47,55,73,81,67,05
3421,12/05/2022,21,26,28,54,80,85,04,37
3422,14/05/2022,13,19,39,42,73,83,60,11
3423,17/05/2022,26,29,32,48,65,79,53,61
3424,19/05/2022,2,9,13,39,40,89,06,43
3425,21/05/2022,2,20,25,67,78,80,71,28
3426,24/05/2022,22,24,25,32,46,73,29,62
3427,26/05/2022,10,14,17,32,45,87,18,70
3428,28/05/2022,27,42,55,65,84,90,53,64
3429,31/05/2022,21,34,35,48,63,82,17,14
3430,04/06/2022,2,35,41,43,65,71,12,50
3431,06/06/2022,8,22,31,53,59,86,75,74
3432,07/06/2022,21,31,49,69,77,90,40,22
3433,09/06/2022,4,12,20,32,56,88,25,78
3434,11/06/2022,5,8,18,28,33,59,09,83
3435,14/06/2022,7,34,48,50,53,67,52,52
3436,16/06/2022,31,54,56,60,66,82,29,13
3437,18/06/2022,2,12,16,27,74,78,58,65
3438,21/06/2022,12,16,32,46,60,83,54,52
3439,23/06/2022,34,37,52,55,56,66,79,16
3440,25/06/2022,4,30,42,46,58,89,29,88
3441,28/06/2022,19,32,36,55,71,81,48,64
3442,30/06/2022,6,9,12,16,32,79,26,40
3443,02/07/2022,1,5,25,34,38,66,51,21
3444,05/07/2022,16,17,49,66,82,86,01,67
3445,07/07/2022,17,24,25,35,66,73,54,01
3446,09/07/2022,28,31,41,51,70,83,80,24
3447,12/07/2022,11,56,63,66,68,72,58,68
3448,14/07/2022,3,11,28,39,65,75,48,51
3449,16/07/2022,28,29,38,43,62,71,75,49
3450,19/07/2022,2,17,27,44,78,79,59,01
3451,21/07/2022,7,14,24,43,44,90,66,19
3452,23/07/2022,29,32,46,56,66,90,21,89
3453,26/07/2022,8,31,34,44,56,77,36,09
3454,28/07/2022,19,20,22,54,72,88,50,56
3455,30/07/2022,7,25,28,62,80,87,54,49
3456,02/08/2022,9,25,26,49,68,74,81,59
3457,04/08/2022,20,23,45,66,83,87,16,61
3458,06/08/2022,1,21,29,40,42,58,25,70
3459,09/08/2022,15,25,26,29,38,39,82,41
3460,11/08/2022,6,32,34,56,58,87,23,88
3461,13/08/2022,8,49,62,65,83,88,45,64
3462,16/08/2022,13,19,59,74,81,84,02,51
3463,18/08/2022,5,25,42,51,71,84,38,09
3464,20/08/2022,19,28,31,58,77,85,73,88
3465,23/08/2022,7,44,47,51,52,85,89,72
3466,25/08/2022,33,41,42,84,86,88,38,79
3467,27/08/2022,3,5,15,39,45,80,10,83
3468,30/08/2022,6,11,23,45,57,75,44,45
3469,01/09/2022,2,5,13,19,54,89,40,50
3470,03/09/2022,22,25,30,37,44,76,01,74
3471,06/09/2022,11,13,19,34,49,52,37,27
3472,08/09/2022,18,26,39,50,71,90,41,35
3473,10/09/2022,62,66,68,70,75,83,30,64
3474,13/09/2022,5,9,16,20,23,69,31,46
3475,15/09/2022,27,34,42,59,72,76,25,35
3476,17/09/2022,1,10,14,18,42,60,39,35
3477,20/09/2022,1,38,39,40,50,83,44,09
3478,22/09/2022,15,30,42,65,75,81,72,85
3479,24/09/2022,19,26,35,44,49,65,24,32
3480,27/09/2022,5,22,42,49,62,63,80,36
3481,29/09/2022,6,35,37,46,59,86,84,38
3482,01/10/2022,3,11,14,26,67,82,75,59
3483,04/10/2022,4,9,55,68,80,84,38,55
3484,06/10/2022,10,20,28,62,70,87,59,26
3485,08/10/2022,26,33,41,51,80,84,15,44
3486,11/10/2022,1,33,35,39,46,58,15,48
3487,13/10/2022,4,20,64,65,69,79,81,20
3488,15/10/2022,12,26,34,69,74,83,66,68
3489,18/10/2022,4,5,31,56,57,59,51,75
3490,20/10/2022,6,8,39,65,67,69,32,07
3491,22/10/2022,3,28,31,43,53,59,07,22
3492,25/10/2022,1,19,41,48,68,71,25,45
3493,27/10/2022,27,28,32,40,49,72,53,70
3494,29/10/2022,15,32,66,74,79,86,84,54
3495,31/10/2022,12,17,32,64,81,84,11,05
3496,03/11/2022,10,15,37,40,43,59,05,67
3497,05/11/2022,11,18,41,50,63,74,81,21
3498,08/11/2022,15,31,33,44,46,73,79,03
3499,10/11/2022,10,16,18,34,39,45,87,03
3500,12/11/2022,19,32,51,61,71,82,48,35
3501,15/11/2022,13,21,23,33,48,86,28,01
3502,17/11/2022,3,6,39,48,52,88,09,06
3503,19/11/2022,19,30,44,48,58,72,40,33
3504,22/11/2022,14,22,23,35,41,64,17,14
3505,24/11/2022,25,58,66,78,81,88,76,03
3506,26/11/2022,3,8,42,48,61,72,56,34
3507,29/11/2022,18,33,43,60,61,78,20,52
3508,01/12/2022,4,13,32,54,56,68,67,25
3509,03/12/2022,4,37,38,53,73,79,29,90
3510,06/12/2022,12,21,31,39,70,83,16,59
3511,10/12/2022,29,50,55,56,76,81,09,47
3512,12/12/2022,16,33,51,54,68,86,42,82
3513,13/12/2022,32,40,51,61,75,76,72,21
3514,15/12/2022,3,4,30,32,39,65,43,66
3515,17/12/2022,8,21,24,54,68,70,12,76
3516,20/12/2022,7,12,23,73,81,87,35,08
3517,22/12/2022,9,25,34,39,54,64,87,22
3518,24/12/2022,9,23,29,69,72,81,08,79
3519,27/12/2022,3,37,39,44,68,72,11,21
3520,29/12/2022,2,19,34,37,46,58,62,69
3521,31/12/2022,9,15,30,37,44,72,75,21
3522,03/01/2023,8,10,30,34,51,71,20,27
3523,05/01/2023,5,9,13,15,50,64,68,43
3524,07/01/2023,17,41,54,60,67,86,51,12
3525,10/01/2023,21,24,31,32,56,83,78,40
3526,12/01/2023,9,10,22,41,44,85,05,51
3527,14/01/2023,37,44,52,58,74,78,65,67
3528,17/01/2023,9,10,14,40,60,68,21,09
3529,19/01/2023,29,47,57,59,67,87,06,48
3530,21/01/2023,22,61,66,72,80,82,67,79
3531,24/01/2023,3,7,20,55,75,80,88,44
3532,26/01/2023,6,25,34,60,79,86,48,81
3533,28/01/2023,19,23,53,58,61,82,73,52
3534,31/01/2023,13,15,23,39,41,46,30,42
3535,02/02/2023,3,14,19,28,70,80,83,07
3536,04/02/2023,3,42,46,49,68,81,04,81
3537,07/02/2023,24,54,58,65,81,89,63,20
3538,09/02/2023,3,10,25,44,57,90,53,68
3539,11/02/2023,4,24,25,28,31,68,79,65
3540,14/02/2023,19,22,67,71,79,85,23,13
3541,16/02/2023,1,38,47,52,56,66,72,23
3542,18/02/2023,22,46,52,57,65,72,31,02
3543,21/02/2023,7,31,44,63,80,83,87,77
3544,23/02/2023,6,29,34,52,58,68,59,12
3545,25/02/2023,6,42,52,72,85,89,56,28
3546,28/02/2023,7,16,47,49,50,73,45,41
3547,02/03/2023,9,24,28,37,44,81,51,72
3548,04/03/2023,4,22,24,29,49,58,69,08
3549,07/03/2023,2,38,49,64,81,89,43,10
3550,09/03/2023,1,19,30,41,42,77,61,32
3551,11/03/2023,23,42,46,54,58,79,40,69
3552,14/03/2023,8,20,25,64,87,88,75,34
3553,16/03/2023,25,28,36,45,48,86,50,51
3554,18/03/2023,35,37,43,47,69,73,16,47
3555,21/03/2023,10,15,16,30,36,71,59,63
3556,23/03/2023,6,8,41,42,66,80,79,11
3557,25/03/2023,4,15,26,27,72,82,89,12
3558,28/03/2023,42,52,62,64,76,79,55,56
3559,30/03/2023,21,29,30,43,46,63,77,54
3560,01/04/2023,5,22,36,47,73,75,51,78
3561,04/04/2023,17,20,54,62,69,88,39,36
3562,06/04/2023,4,28,30,42,45,50,27,55
3563,08/04/2023,17,25,32,38,43,48,67,73
3564,11/04/2023,9,40,55,60,69,70,34,70
3565,13/04/2023,2,11,42,73,76,90,55,35
3566,15/04/2023,7,22,36,52,79,86,38,51
3567,18/04/2023,5,36,62,64,66,67,53,02
3568,20/04/2023,4,5,7,21,45,52,77,37
3569,22/04/2023,6,18,22,25,26,47,60,61
3570,24/04/2023,3,7,46,69,75,82,81,28
3571,27/04/2023,7,10,62,63,77,86,05,44
3572,29/04/2023,21,43,55,56,73,89,13,02
3573,02/05/2023,17,43,60,71,86,88,16,49
3574,04/05/2023,6,9,23,57,62,72,16,22
3575,06/05/2023,10,25,40,46,47,74,07,31
3576,09/05/2023,18,25,41,44,60,78,36,72
3577,11/05/2023,1,6,35,48,62,65,43,83
3578,13/05/2023,3,31,35,57,82,84,68,16
3579,16/05/2023,20,42,52,67,72,77,82,03
3580,18/05/2023,5,16,35,63,69,77,29,03
3581,20/05/2023,18,32,37,46,64,70,30,44
3582,23/05/2023,13,23,26,27,50,63,71,01
3583,25/05/2023,20,22,33,38,40,51,44,76
3584,27/05/2023,12,41,64,78,79,88,58,86
3585,30/05/2023,10,22,37,55,76,87,60,43
3586,01/06/2023,2,37,64,83,89,90,34,23
3587,03/06/2023,27,39,56,58,63,64,55,38
3588,06/06/2023,17,26,51,54,61,62,73,08
3589,08/06/2023,3,8,58,66,82,87,69,55
3590,10/06/2023,8,30,33,40,64,78,42,59
3591,13/06/2023,6,37,53,54,72,84,74,84
3592,15/06/2023,4,9,21,24,52,71,08,58
3593,17/06/2023,12,18,26,40,53,63,54,58
3594,20/06/2023,7,42,56,69,74,76,45,04
3595,22/06/2023,21,30,38,65,67,90,77,07
3596,24/06/2023,1,21,32,35,59,86,38,06
3597,27/06/2023,31,46,57,70,71,80,75,08
3598,29/06/2023,1,27,38,41,79,81,39,29
3599,01/07/2023,17,39,41,43,87,89,33,44
3600,04/07/2023,11,23,50,68,89,90,41,32
3601,06/07/2023,5,17,27,38,53,57,30,16
3602,07/07/2023,1,13,23,73,83,85,79,03
3603,08/07/2023,8,18,20,28,41,56,58,55
3604,11/07/2023,39,41,58,64,71,77,09,74
3605,13/07/2023,20,38,49,50,53,64,72,62
3606,14/07/2023,38,41,43,55,61,71,59,75
3607,15/07/2023,40,45,51,52,56,78,30,05
3608,18/07/2023,22,45,49,52,60,65,23,26
3609,20/07/2023,14,41,47,62,65,88,39,37
3610,21/07/2023,13,38,52,56,73,90,07,24
3611,22/07/2023,2,37,50,65,68,90,67,60
3612,25/07/2023,6,30,48,69,71,74,62,22
3613,27/07/2023,18,39,48,50,57,83,38,55
3614,28/07/2023,1,23,33,50,55,78,45,82
3615,29/07/2023,27,39,58,60,68,85,45,82
3616,01/08/2023,11,32,36,40,54,63,78,57
3617,03/08/2023,4,6,9,33,65,73,48,12
3618,04/08/2023,5,21,57,71,72,84,66,11
3619,05/08/2023,7,9,17,18,47,81,61,20
3620,08/08/2023,3,4,5,71,81,82,64,10
3621,10/08/2023,9,21,43,49,53,86,68,62
3622,11/08/2023,31,45,46,52,69,83,76,34
3623,12/08/2023,2,40,48,78,81,90,55,14
3624,14/08/2023,6,28,46,64,77,82,20,15
3625,17/08/2023,10,12,14,53,63,71,41,41
3626,18/08/2023,5,13,41,58,70,73,01,28
3627,19/08/2023,5,6,18,23,49,61,22,82
3628,22/08/2023,32,45,47,61,67,75,06,83
3629,24/08/2023,3,34,54,67,71,77,02,49
3630,25/08/2023,4,12,41,57,77,78,40,03
3631,26/08/2023,8,11,23,59,73,75,14,11
3632,29/08/2023,52,53,56,69,82,90,06,50
3633,31/08/2023,9,15,61,66,72,73,02,79
3634,01/09/2023,18,53,57,67,75,80,77,39
3635,02/09/2023,7,14,15,49,86,90,82,19
3636,05/09/2023,14,19,20,26,33,65,15,36
3637,07/09/2023,2,15,34,40,57,89,88,73
3638,08/09/2023,13,30,42,58,80,86,33,72
3639,09/09/2023,6,17,28,43,46,76,61,84
3640,12/09/2023,26,28,41,47,81,84,70,70
3641,14/09/2023,23,29,41,55,76,79,11,05
3642,15/09/2023,5,12,42,51,55,80,35,60
3643,16/09/2023,23,27,53,55,74,86,79,65
3644,19/09/2023,9,11,41,52,86,89,36,09
3645,21/09/2023,4,21,29,31,45,59,42,02
3646,22/09/2023,3,58,67,69,70,84,05,11
3647,23/09/2023,22,27,38,51,80,82,24,31
3648,26/09/2023,41,43,45,60,66,78,30,75
3649,28/09/2023,9,25,40,58,85,86,11,34
3650,29/09/2023,6,35,48,53,81,86,47,71
3651,30/09/2023,17,25,64,66,74,76,49,78
3652,03/10/2023,12,13,20,54,67,84,66,77
3653,05/10/2023,20,22,39,65,69,71,38,53
3654,06/10/2023,33,36,48,62,82,90,08,61
3655,07/10/2023,12,35,37,42,55,58,63,13
3656,10/10/2023,1,39,45,49,87,88,30,41
3657,12/10/2023,5,7,10,14,20,36,54,11
3658,13/10/2023,24,29,40,55,56,77,49,79
3659,14/10/2023,4,6,52,79,81,83,45,53
3660,17/10/2023,16,28,39,40,63,85,12,33
3661,19/10/2023,10,18,45,55,66,70,75,53
3662,20/10/2023,14,21,24,49,71,81,05,17
3663,21/10/2023,23,35,37,58,61,73,50,13
3664,24/10/2023,8,18,41,54,75,79,42,08
3665,26/10/2023,11,19,28,34,38,45,01,31
3666,27/10/2023,23,40,49,57,68,69,56,56
3667,28/10/2023,4,9,25,30,57,66,79,77
3668,31/10/2023,3,42,54,69,73,80,68,29
3669,02/11/2023,17,29,40,56,60,80,33,02
3670,03/11/2023,52,64,68,76,84,87,14,06
3671,04/11/2023,16,52,59,63,84,90,32,55
3672,07/11/2023,10,30,36,64,69,76,68,88
3673,09/11/2023,14,68,70,84,85,87,45,16
3674,10/11/2023,7,45,58,62,69,76,66,37
3675,11/11/2023,16,22,23,25,62,82,05,11
3676,14/11/2023,35,38,39,51,74,80,04,20
3677,16/11/2023,9,10,19,40,52,56,50,42
3678,17/11/2023,14,23,63,70,75,89,59,83
3679,18/11/2023,5,51,52,60,62,80,22,23
3680,21/11/2023,30,59,61,86,88,90,43,77
3681,23/11/2023,1,37,61,68,71,83,52,25
3682,24/11/2023,4,13,28,30,47,59,61,56
3683,25/11/2023,11,27,28,55,58,73,49,12
3684,28/11/2023,6,14,49,52,67,68,80,25
3685,30/11/2023,27,38,41,81,84,86,49,69
3686,01/12/2023,11,22,33,44,65,66,87,17
3687,02/12/2023,19,24,29,53,74,83,70,40
3688,05/12/2023,4,6,16,39,41,44,23,78
3689,07/12/2023,5,19,42,44,68,84,72,38
3690,09/12/2023,3,20,27,41,59,82,24,31
3691,11/12/2023,1,41,46,50,84,89,37,19
3692,12/12/2023,4,27,47,57,59,89,07,04
3693,14/12/2023,22,28,37,39,53,86,78,70
3694,15/12/2023,52,63,67,71,83,89,23,46
3695,16/12/2023,13,22,23,42,47,87,67,69
3696,18/12/2023,3,4,14,15,65,85,33,43
3697,19/12/2023,20,26,30,33,54,83,89,64
3698,21/12/2023,19,32,38,62,77,79,90,83
3699,22/12/2023,1,8,46,57,73,79,67,32
3700,23/12/2023,8,10,49,57,79,81,36,65
3701,28/12/2023,15,36,57,58,79,86,35,47
3702,29/12/2023,13,46,47,67,68,90,55,40
3703,30/12/2023,23,43,45,53,66,69,04,59
3704,02/01/2024,2,9,16,35,46,63,49,05
3705,04/01/2024,7,9,29,51,60,70,59,41
3706,08/01/2024,20,28,42,48,51,62,72,47
3707,09/01/2024,10,19,23,39,40,83,73,13
3708,11/01/2024,45,56,59,69,73,77,07,81
3709,12/01/2024,11,23,25,72,78,84,20,40
3710,13/01/2024,4,43,45,55,56,60,05,55
3711,16/01/2024,21,39,51,59,68,86,63,48
3712,18/01/2024,14,26,36,60,62,84,73,68
3713,19/01/2024,21,22,28,50,55,68,38,35
3714,20/01/2024,2,19,56,58,63,71,22,14
3715,23/01/2024,11,15,16,42,48,52,01,16
3716,25/01/2024,27,29,30,53,54,86,34,57
3717,26/01/2024,24,32,36,47,50,78,62,72
3718,27/01/2024,17,33,38,43,49,80,69,30
3719,30/01/2024,5,10,76,82,83,89,25,49
3720,01/02/2024,3,44,74,81,87,89,85,66
3721,02/02/2024,2,35,38,44,68,83,50,73
3722,03/02/2024,6,10,12,34,66,77,19,58
3723,06/02/2024,26,34,39,46,54,89,13,11
3724,08/02/2024,2,4,24,62,73,75,01,49
3725,09/02/2024,6,22,29,42,48,66,56,81
3726,10/02/2024,43,62,72,73,85,86,58,17
3727,13/02/2024,27,34,37,42,53,76,60,55
3728,15/02/2024,34,38,61,71,74,83,80,79
3729,16/02/2024,20,30,37,83,88,89,77,66
3730,17/02/2024,3,11,25,34,46,64,53,75
3731,20/02/2024,5,30,36,43,48,78,79,51
3732,22/02/2024,29,30,43,44,75,87,01,85
3733,23/02/2024,38,54,57,66,74,88,75,57
3734,24/02/2024,41,43,46,47,63,87,30,44
3735,27/02/2024,27,33,41,73,79,90,34,39
3736,29/02/2024,13,28,36,41,79,88,30,32
3737,01/03/2024,5,16,44,61,80,90,25,16
3738,02/03/2024,26,50,51,55,85,87,14,19
3739,05/03/2024,16,43,53,79,80,82,74,61
3740,07/03/2024,3,13,24,60,70,75,71,30
3741,08/03/2024,9,16,23,50,53,79,55,84
3742,09/03/2024,10,30,36,49,55,62,32,66
3743,12/03/2024,7,25,46,67,69,86,23,77
3744,14/03/2024,14,23,51,55,68,76,77,86
3745,15/03/2024,5,6,7,50,72,74,82,26
3746,16/03/2024,12,38,45,66,70,73,58,85
3747,19/03/2024,4,19,58,60,67,82,48,29
3748,21/03/2024,2,8,17,73,77,84,04,84
3749,22/03/2024,13,16,59,66,77,79,82,75
3750,23/03/2024,32,34,57,58,67,79,61,66
3751,26/03/2024,2,24,43,74,81,85,63,40
3752,28/03/2024,5,9,22,69,74,84,80,83
3753,29/03/2024,20,30,32,38,61,67,60,06
3754,30/03/2024,8,25,28,45,54,66,89,28
3755,02/04/2024,28,39,40,44,72,76,52,52
3756,04/04/2024,8,33,36,41,51,68,71,08
3757,05/04/2024,23,40,42,60,62,63,26,80
3758,06/04/2024,14,33,53,54,64,78,39,85
3759,09/04/2024,15,23,31,45,51,58,60,64
3760,11/04/2024,8,31,67,77,81,86,10,62
3761,12/04/2024,10,23,47,49,84,85,05,24
3762,13/04/2024,1,6,7,11,79,88,15,26
3763,16/04/2024,1,3,11,53,75,81,61,26
3764,18/04/2024,15,27,42,53,65,85,88,49
3765,19/04/2024,9,18,65,70,75,87,53,81
3766,20/04/2024,26,34,40,53,60,68,82,19
3767,23/04/2024,8,12,20,24,45,73,04,03
3768,26/04/2024,9,13,51,61,81,83,24,59
3769,27/04/2024,24,27,41,54,62,63,37,37
3770,29/04/2024,17,27,44,50,66,85,03,32
3771,30/04/2024,6,7,11,20,33,81,74,08
3772,02/05/2024,14,43,54,69,80,90,01,57
3773,03/05/2024,17,23,43,48,52,66,88,03
3774,04/05/2024,5,18,22,34,52,66,33,46
3775,07/05/2024,21,23,30,45,68,85,53,89
3776,09/05/2024,23,36,38,62,75,81,82,62
3777,10/05/2024,6,20,40,55,71,80,12,75
3778,11/05/2024,21,29,34,36,46,51,41,60
3779,14/05/2024,11,27,39,43,61,85,52,43
3780,16/05/2024,10,11,27,31,66,83,25,57
3781,17/05/2024,13,14,41,53,60,65,05,45
3782,18/05/2024,2,20,31,48,58,59,46,30
3783,21/05/2024,3,28,49,72,83,84,05,17
3784,23/05/2024,4,10,19,50,71,83,27,11
3785,24/05/2024,2,36,39,50,59,64,19,03
3786,25/05/2024,2,10,28,37,56,75,41,58
3787,28/05/2024,19,41,67,76,82,85,23,10
3788,30/05/2024,10,14,16,40,50,55,04,31
3789,31/05/2024,14,20,24,49,83,84,62,45
3790,01/06/2024,4,13,47,75,80,82,83,22
3791,04/06/2024,4,18,28,41,61,75,17,72
3792,06/06/2024,43,44,45,50,67,76,69,09
3793,07/06/2024,39,51,52,58,72,84,11,37
3794,08/06/2024,6,8,14,15,59,79,66,02
3795,11/06/2024,14,27,34,47,73,88,52,52
3796,13/06/2024,5,22,47,54,63,84,85,82
3797,14/06/2024,15,60,82,85,86,87,45,42
3798,15/06/2024,6,16,22,69,73,78,67,38
3799,18/06/2024,20,32,49,50,51,58,44,59
3800,20/06/2024,19,31,39,60,72,80,05,49
3801,21/06/2024,21,23,28,59,79,82,74,81
3802,22/06/2024,3,25,57,69,71,87,48,62
3803,25/06/2024,3,18,49,63,68,82,78,51
3804,27/06/2024,13,28,63,76,80,85,21,54
3805,28/06/2024,21,26,33,34,45,86,28,80
