Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
31/10/2025	3337	15	30	37	39	56	74	43	47
31/10/2025	3338	15	30	37	39	56	74	43	47
31/10/2025	3339	15	30	37	39	56	74	43	47
31/10/2025	3340	15	30	37	39	56	74	43	47
31/10/2025	3341	15	30	37	39	56	74	43	47
31/10/2025	3342	15	30	37	39	56	74	43	47
31/10/2025	3343	15	30	37	39	56	74	43	47
31/10/2025	3344	15	30	37	39	56	74	43	47
31/10/2025	3345	15	30	37	39	56	74	43	47
31/10/2025	3346	15	30	37	39	56	74	43	47
31/10/2025	3347	15	30	37	39	56	74	43	47
31/10/2025	3348	15	30	37	39	56	74	43	47
31/10/2025	3349	15	30	37	39	56	74	43	47
31/10/2025	3350	15	30	37	39	56	74	43	47
31/10/2025	3351	15	30	37	39	56	74	43	47
31/10/2025	3352	15	30	37	39	56	74	43	47
31/10/2025	3353	15	30	37	39	56	74	43	47
31/10/2025	3354	15	30	37	39	56	74	43	47
31/10/2025	3355	15	30	37	39	56	74	43	47
31/10/2025	3356	15	30	37	39	56	74	43	47
31/10/2025	3357	15	30	37	39	56	74	43	47
31/10/2025	3358	15	30	37	39	56	74	43	47
31/10/2025	3359	15	30	37	39	56	74	43	47
31/10/2025	3360	15	30	37	39	56	74	43	47
31/10/2025	3361	15	30	37	39	56	74	43	47
31/10/2025	3362	15	30	37	39	56	74	43	47
31/10/2025	3363	15	30	37	39	56	74	43	47
31/10/2025	3364	15	30	37	39	56	74	43	47
31/10/2025	3365	15	30	37	39	56	74	43	47
31/10/2025	3366	15	30	37	39	56	74	43	47
31/10/2025	3367	15	30	37	39	56	74	43	47
31/10/2025	3368	15	30	37	39	56	74	43	47
31/10/2025	3369	15	30	37	39	56	74	43	47
31/10/2025	3370	15	30	37	39	56	74	43	47
31/10/2025	3371	15	30	37	39	56	74	43	47
31/10/2025	3372	15	30	37	39	56	74	43	47
31/10/2025	3373	15	30	37	39	56	74	43	47
31/10/2025	3374	15	30	37	39	56	74	43	47
31/10/2025	3375	15	30	37	39	56	74	43	47
31/10/2025	3376	15	30	37	39	56	74	43	47
31/10/2025	3377	15	30	37	39	56	74	43	47
31/10/2025	3378	15	30	37	39	56	74	43	47
31/10/2025	3379	15	30	37	39	56	74	43	47
31/10/2025	3380	15	30	37	39	56	74	43	47
31/10/2025	3381	15	30	37	39	56	74	43	47
31/10/2025	3382	15	30	37	39	56	74	43	47
31/10/2025	3383	15	30	37	39	56	74	43	47
31/10/2025	3384	15	30	37	39	56	74	43	47
31/10/2025	3385	15	30	37	39	56	74	43	47
31/10/2025	3386	15	30	37	39	56	74	43	47
31/10/2025	3387	15	30	37	39	56	74	43	47
31/10/2025	3388	15	30	37	39	56	74	43	47
31/10/2025	3389	15	30	37	39	56	74	43	47
31/10/2025	3390	15	30	37	39	56	74	43	47
31/10/2025	3391	15	30	37	39	56	74	43	47
31/10/2025	3392	15	30	37	39	56	74	43	47
31/10/2025	3393	15	30	37	39	56	74	43	47
31/10/2025	3394	15	30	37	39	56	74	43	47
31/10/2025	3395	15	30	37	39	56	74	43	47
31/10/2025	3396	15	30	37	39	56	74	43	47
31/10/2025	3397	15	30	37	39	56	74	43	47
31/10/2025	3398	15	30	37	39	56	74	43	47
31/10/2025	3399	15	30	37	39	56	74	43	47
31/10/2025	3400	15	30	37	39	56	74	43	47
31/10/2025	3401	15	30	37	39	56	74	43	47
31/10/2025	3402	15	30	37	39	56	74	43	47
31/10/2025	3403	15	30	37	39	56	74	43	47
31/10/2025	3404	15	30	37	39	56	74	43	47
31/10/2025	3405	15	30	37	39	56	74	43	47
31/10/2025	3406	15	30	37	39	56	74	43	47
31/10/2025	3407	15	30	37	39	56	74	43	47
31/10/2025	3408	15	30	37	39	56	74	43	47
31/10/2025	3409	15	30	37	39	56	74	43	47
31/10/2025	3410	15	30	37	39	56	74	43	47
31/10/2025	3411	15	30	37	39	56	74	43	47
31/10/2025	3412	15	30	37	39	56	74	43	47
31/10/2025	3413	15	30	37	39	56	74	43	47
31/10/2025	3414	15	30	37	39	56	74	43	47
31/10/2025	3415	15	30	37	39	56	74	43	47
31/10/2025	3416	15	30	37	39	56	74	43	47
31/10/2025	3417	15	30	37	39	56	74	43	47
31/10/2025	3418	15	30	37	39	56	74	43	47
31/10/2025	3419	15	30	37	39	56	74	43	47
31/10/2025	3420	15	30	37	39	56	74	43	47
31/10/2025	3421	15	30	37	39	56	74	43	47
31/10/2025	3422	15	30	37	39	56	74	43	47
31/10/2025	3423	15	30	37	39	56	74	43	47
31/10/2025	3424	15	30	37	39	56	74	43	47
31/10/2025	3425	15	30	37	39	56	74	43	47
31/10/2025	3426	15	30	37	39	56	74	43	47
31/10/2025	3427	15	30	37	39	56	74	43	47
31/10/2025	3428	15	30	37	39	56	74	43	47
31/10/2025	3429	15	30	37	39	56	74	43	47
31/10/2025	3430	15	30	37	39	56	74	43	47
31/10/2025	3431	15	30	37	39	56	74	43	47
31/10/2025	3432	15	30	37	39	56	74	43	47
31/10/2025	3433	15	30	37	39	56	74	43	47
31/10/2025	3434	15	30	37	39	56	74	43	47
31/10/2025	3435	15	30	37	39	56	74	43	47
31/10/2025	3436	15	30	37	39	56	74	43	47
31/10/2025	3437	15	30	37	39	56	74	43	47
31/10/2025	3438	15	30	37	39	56	74	43	47
31/10/2025	3439	15	30	37	39	56	74	43	47
31/10/2025	3440	15	30	37	39	56	74	43	47
31/10/2025	3441	15	30	37	39	56	74	43	47
31/10/2025	3442	15	30	37	39	56	74	43	47
31/10/2025	3443	15	30	37	39	56	74	43	47
31/10/2025	3444	15	30	37	39	56	74	43	47
31/10/2025	3445	15	30	37	39	56	74	43	47
31/10/2025	3446	15	30	37	39	56	74	43	47
31/10/2025	3447	15	30	37	39	56	74	43	47
31/10/2025	3448	15	30	37	39	56	74	43	47
31/10/2025	3449	15	30	37	39	56	74	43	47
31/10/2025	3450	15	30	37	39	56	74	43	47
31/10/2025	3451	15	30	37	39	56	74	43	47
31/10/2025	3452	15	30	37	39	56	74	43	47
31/10/2025	3453	15	30	37	39	56	74	43	47
31/10/2025	3454	15	30	37	39	56	74	43	47
31/10/2025	3455	15	30	37	39	56	74	43	47
31/10/2025	3456	15	30	37	39	56	74	43	47
31/10/2025	3457	15	30	37	39	56	74	43	47
31/10/2025	3458	15	30	37	39	56	74	43	47
31/10/2025	3459	15	30	37	39	56	74	43	47
31/10/2025	3460	15	30	37	39	56	74	43	47
31/10/2025	3461	15	30	37	39	56	74	43	47
31/10/2025	3462	15	30	37	39	56	74	43	47
31/10/2025	3463	15	30	37	39	56	74	43	47
31/10/2025	3464	15	30	37	39	56	74	43	47
31/10/2025	3465	15	30	37	39	56	74	43	47
31/10/2025	3466	15	30	37	39	56	74	43	47
31/10/2025	3467	15	30	37	39	56	74	43	47
31/10/2025	3468	15	30	37	39	56	74	43	47
31/10/2025	3469	15	30	37	39	56	74	43	47
31/10/2025	3470	15	30	37	39	56	74	43	47
31/10/2025	3471	15	30	37	39	56	74	43	47
31/10/2025	3472	15	30	37	39	56	74	43	47
31/10/2025	3473	15	30	37	39	56	74	43	47
31/10/2025	3474	15	30	37	39	56	74	43	47
31/10/2025	3475	15	30	37	39	56	74	43	47
31/10/2025	3476	15	30	37	39	56	74	43	47
31/10/2025	3477	15	30	37	39	56	74	43	47
31/10/2025	3478	15	30	37	39	56	74	43	47
31/10/2025	3479	15	30	37	39	56	74	43	47
31/10/2025	3480	15	30	37	39	56	74	43	47
31/10/2025	3481	15	30	37	39	56	74	43	47
31/10/2025	3482	15	30	37	39	56	74	43	47
31/10/2025	3483	15	30	37	39	56	74	43	47
31/10/2025	3484	15	30	37	39	56	74	43	47
31/10/2025	3485	15	30	37	39	56	74	43	47
31/10/2025	3486	15	30	37	39	56	74	43	47
31/10/2025	3487	15	30	37	39	56	74	43	47
31/10/2025	3488	15	30	37	39	56	74	43	47
31/10/2025	3489	15	30	37	39	56	74	43	47
31/10/2025	3490	15	30	37	39	56	74	43	47
31/10/2025	3491	15	30	37	39	56	74	43	47
31/10/2025	3492	15	30	37	39	56	74	43	47
31/10/2025	3493	15	30	37	39	56	74	43	47
31/10/2025	3494	15	30	37	39	56	74	43	47
31/10/2025	3495	15	30	37	39	56	74	43	47
31/10/2025	3496	15	30	37	39	56	74	43	47
31/10/2025	3497	15	30	37	39	56	74	43	47
31/10/2025	3498	15	30	37	39	56	74	43	47
31/10/2025	3499	15	30	37	39	56	74	43	47
31/10/2025	3500	15	30	37	39	56	74	43	47
31/10/2025	3501	15	30	37	39	56	74	43	47
31/10/2025	3502	15	30	37	39	56	74	43	47
31/10/2025	3503	15	30	37	39	56	74	43	47
31/10/2025	3504	15	30	37	39	56	74	43	47
31/10/2025	3505	15	30	37	39	56	74	43	47
31/10/2025	3506	15	30	37	39	56	74	43	47
31/10/2025	3507	15	30	37	39	56	74	43	47
31/10/2025	3508	15	30	37	39	56	74	43	47
31/10/2025	3509	15	30	37	39	56	74	43	47
31/10/2025	3510	15	30	37	39	56	74	43	47
31/10/2025	3511	15	30	37	39	56	74	43	47
31/10/2025	3512	15	30	37	39	56	74	43	47
31/10/2025	3513	15	30	37	39	56	74	43	47
31/10/2025	3514	15	30	37	39	56	74	43	47
31/10/2025	3515	15	30	37	39	56	74	43	47
31/10/2025	3516	15	30	37	39	56	74	43	47
31/10/2025	3517	15	30	37	39	56	74	43	47
31/10/2025	3518	15	30	37	39	56	74	43	47
31/10/2025	3519	15	30	37	39	56	74	43	47
31/10/2025	3520	15	30	37	39	56	74	43	47
31/10/2025	3521	15	30	37	39	56	74	43	47
31/10/2025	3522	15	30	37	39	56	74	43	47
31/10/2025	3523	15	30	37	39	56	74	43	47
31/10/2025	3524	15	30	37	39	56	74	43	47
31/10/2025	3525	15	30	37	39	56	74	43	47
31/10/2025	3526	15	30	37	39	56	74	43	47
31/10/2025	3527	15	30	37	39	56	74	43	47
31/10/2025	3528	15	30	37	39	56	74	43	47
31/10/2025	3529	15	30	37	39	56	74	43	47
31/10/2025	3530	15	30	37	39	56	74	43	47
31/10/2025	3531	15	30	37	39	56	74	43	47
31/10/2025	3532	15	30	37	39	56	74	43	47
31/10/2025	3533	15	30	37	39	56	74	43	47
31/10/2025	3534	15	30	37	39	56	74	43	47
31/10/2025	3535	15	30	37	39	56	74	43	47
31/10/2025	3536	15	30	37	39	56	74	43	47
31/10/2025	3537	15	30	37	39	56	74	43	47
31/10/2025	3538	15	30	37	39	56	74	43	47
31/10/2025	3539	15	30	37	39	56	74	43	47
31/10/2025	3540	15	30	37	39	56	74	43	47
31/10/2025	3541	15	30	37	39	56	74	43	47
31/10/2025	3542	15	30	37	39	56	74	43	47
31/10/2025	3543	15	30	37	39	56	74	43	47
31/10/2025	3544	15	30	37	39	56	74	43	47
31/10/2025	3545	15	30	37	39	56	74	43	47
31/10/2025	3546	15	30	37	39	56	74	43	47
31/10/2025	3547	15	30	37	39	56	74	43	47
31/10/2025	3548	15	30	37	39	56	74	43	47
31/10/2025	3549	15	30	37	39	56	74	43	47
31/10/2025	3550	15	30	37	39	56	74	43	47
31/10/2025	3551	15	30	37	39	56	74	43	47
31/10/2025	3552	15	30	37	39	56	74	43	47
31/10/2025	3553	15	30	37	39	56	74	43	47
31/10/2025	3554	15	30	37	39	56	74	43	47
31/10/2025	3555	15	30	37	39	56	74	43	47
31/10/2025	3556	15	30	37	39	56	74	43	47
31/10/2025	3557	15	30	37	39	56	74	43	47
31/10/2025	3558	15	30	37	39	56	74	43	47
31/10/2025	3559	15	30	37	39	56	74	43	47
31/10/2025	3560	15	30	37	39	56	74	43	47
31/10/2025	3561	15	30	37	39	56	74	43	47
31/10/2025	3562	15	30	37	39	56	74	43	47
31/10/2025	3563	15	30	37	39	56	74	43	47
31/10/2025	3564	15	30	37	39	56	74	43	47
31/10/2025	3565	15	30	37	39	56	74	43	47
31/10/2025	3566	15	30	37	39	56	74	43	47
31/10/2025	3567	15	30	37	39	56	74	43	47
31/10/2025	3568	15	30	37	39	56	74	43	47
31/10/2025	3569	15	30	37	39	56	74	43	47
31/10/2025	3570	15	30	37	39	56	74	43	47
31/10/2025	3571	15	30	37	39	56	74	43	47
31/10/2025	3572	15	30	37	39	56	74	43	47
31/10/2025	3573	15	30	37	39	56	74	43	47
31/10/2025	3574	15	30	37	39	56	74	43	47
31/10/2025	3575	15	30	37	39	56	74	43	47
31/10/2025	3576	15	30	37	39	56	74	43	47
31/10/2025	3577	15	30	37	39	56	74	43	47
31/10/2025	3578	15	30	37	39	56	74	43	47
31/10/2025	3579	15	30	37	39	56	74	43	47
31/10/2025	3580	15	30	37	39	56	74	43	47
31/10/2025	3581	15	30	37	39	56	74	43	47
31/10/2025	3582	15	30	37	39	56	74	43	47
31/10/2025	3583	15	30	37	39	56	74	43	47
31/10/2025	3584	15	30	37	39	56	74	43	47
31/10/2025	3585	15	30	37	39	56	74	43	47
31/10/2025	3586	15	30	37	39	56	74	43	47
31/10/2025	3587	15	30	37	39	56	74	43	47
31/10/2025	3588	15	30	37	39	56	74	43	47
31/10/2025	3589	15	30	37	39	56	74	43	47
31/10/2025	3590	15	30	37	39	56	74	43	47
31/10/2025	3591	15	30	37	39	56	74	43	47
31/10/2025	3592	15	30	37	39	56	74	43	47
31/10/2025	3593	15	30	37	39	56	74	43	47
31/10/2025	3594	15	30	37	39	56	74	43	47
31/10/2025	3595	15	30	37	39	56	74	43	47
31/10/2025	3596	15	30	37	39	56	74	43	47
31/10/2025	3597	15	30	37	39	56	74	43	47
31/10/2025	3598	15	30	37	39	56	74	43	47
31/10/2025	3599	15	30	37	39	56	74	43	47
31/10/2025	3600	15	30	37	39	56	74	43	47
31/10/2025	3601	15	30	37	39	56	74	43	47
31/10/2025	3602	15	30	37	39	56	74	43	47
31/10/2025	3603	15	30	37	39	56	74	43	47
31/10/2025	3604	15	30	37	39	56	74	43	47
31/10/2025	3605	15	30	37	39	56	74	43	47
31/10/2025	3606	15	30	37	39	56	74	43	47
31/10/2025	3607	15	30	37	39	56	74	43	47
31/10/2025	3608	15	30	37	39	56	74	43	47
31/10/2025	3609	15	30	37	39	56	74	43	47
31/10/2025	3610	15	30	37	39	56	74	43	47
31/10/2025	3611	15	30	37	39	56	74	43	47
31/10/2025	3612	15	30	37	39	56	74	43	47
31/10/2025	3613	15	30	37	39	56	74	43	47
31/10/2025	3614	15	30	37	39	56	74	43	47
31/10/2025	3615	15	30	37	39	56	74	43	47
31/10/2025	3616	15	30	37	39	56	74	43	47
31/10/2025	3617	15	30	37	39	56	74	43	47
31/10/2025	3618	15	30	37	39	56	74	43	47
31/10/2025	3619	15	30	37	39	56	74	43	47
31/10/2025	3620	15	30	37	39	56	74	43	47
31/10/2025	3621	15	30	37	39	56	74	43	47
31/10/2025	3622	15	30	37	39	56	74	43	47
31/10/2025	3623	15	30	37	39	56	74	43	47
31/10/2025	3624	15	30	37	39	56	74	43	47
31/10/2025	3625	15	30	37	39	56	74	43	47
31/10/2025	3626	15	30	37	39	56	74	43	47
31/10/2025	3627	15	30	37	39	56	74	43	47
31/10/2025	3628	15	30	37	39	56	74	43	47
31/10/2025	3629	15	30	37	39	56	74	43	47
31/10/2025	3630	15	30	37	39	56	74	43	47
31/10/2025	3631	15	30	37	39	56	74	43	47
31/10/2025	3632	15	30	37	39	56	74	43	47
31/10/2025	3633	15	30	37	39	56	74	43	47
31/10/2025	3634	15	30	37	39	56	74	43	47
31/10/2025	3635	15	30	37	39	56	74	43	47
31/10/2025	3636	15	30	37	39	56	74	43	47
31/10/2025	3637	15	30	37	39	56	74	43	47
31/10/2025	3638	15	30	37	39	56	74	43	47
31/10/2025	3639	15	30	37	39	56	74	43	47
31/10/2025	3640	15	30	37	39	56	74	43	47
31/10/2025	3641	15	30	37	39	56	74	43	47
31/10/2025	3642	15	30	37	39	56	74	43	47
31/10/2025	3643	15	30	37	39	56	74	43	47
31/10/2025	3644	15	30	37	39	56	74	43	47
31/10/2025	3645	15	30	37	39	56	74	43	47
31/10/2025	3646	15	30	37	39	56	74	43	47
31/10/2025	3647	15	30	37	39	56	74	43	47
31/10/2025	3648	15	30	37	39	56	74	43	47
31/10/2025	3649	15	30	37	39	56	74	43	47
31/10/2025	3650	15	30	37	39	56	74	43	47
31/10/2025	3651	15	30	37	39	56	74	43	47
31/10/2025	3652	15	30	37	39	56	74	43	47
31/10/2025	3653	15	30	37	39	56	74	43	47
31/10/2025	3654	15	30	37	39	56	74	43	47
31/10/2025	3655	15	30	37	39	56	74	43	47
31/10/2025	3656	15	30	37	39	56	74	43	47
31/10/2025	3657	15	30	37	39	56	74	43	47
31/10/2025	3658	15	30	37	39	56	74	43	47
31/10/2025	3659	15	30	37	39	56	74	43	47
31/10/2025	3660	15	30	37	39	56	74	43	47
31/10/2025	3661	15	30	37	39	56	74	43	47
31/10/2025	3662	15	30	37	39	56	74	43	47
31/10/2025	3663	15	30	37	39	56	74	43	47
31/10/2025	3664	15	30	37	39	56	74	43	47
31/10/2025	3665	15	30	37	39	56	74	43	47
31/10/2025	3666	15	30	37	39	56	74	43	47
31/10/2025	3667	15	30	37	39	56	74	43	47
31/10/2025	3668	15	30	37	39	56	74	43	47
31/10/2025	3669	15	30	37	39	56	74	43	47
31/10/2025	3670	15	30	37	39	56	74	43	47
31/10/2025	3671	15	30	37	39	56	74	43	47
31/10/2025	3672	15	30	37	39	56	74	43	47
31/10/2025	3673	15	30	37	39	56	74	43	47
31/10/2025	3674	15	30	37	39	56	74	43	47
31/10/2025	3675	15	30	37	39	56	74	43	47
31/10/2025	3676	15	30	37	39	56	74	43	47
31/10/2025	3677	15	30	37	39	56	74	43	47
31/10/2025	3678	15	30	37	39	56	74	43	47
31/10/2025	3679	15	30	37	39	56	74	43	47
31/10/2025	3680	15	30	37	39	56	74	43	47
31/10/2025	3681	15	30	37	39	56	74	43	47
31/10/2025	3682	15	30	37	39	56	74	43	47
31/10/2025	3683	15	30	37	39	56	74	43	47
31/10/2025	3684	15	30	37	39	56	74	43	47
31/10/2025	3685	15	30	37	39	56	74	43	47
31/10/2025	3686	15	30	37	39	56	74	43	47
31/10/2025	3687	15	30	37	39	56	74	43	47
31/10/2025	3688	15	30	37	39	56	74	43	47
31/10/2025	3689	15	30	37	39	56	74	43	47
31/10/2025	3690	15	30	37	39	56	74	43	47
31/10/2025	3691	15	30	37	39	56	74	43	47
31/10/2025	3692	15	30	37	39	56	74	43	47
31/10/2025	3693	15	30	37	39	56	74	43	47
31/10/2025	3694	15	30	37	39	56	74	43	47
31/10/2025	3695	15	30	37	39	56	74	43	47
31/10/2025	3696	15	30	37	39	56	74	43	47
31/10/2025	3697	15	30	37	39	56	74	43	47
31/10/2025	3698	15	30	37	39	56	74	43	47
31/10/2025	3699	15	30	37	39	56	74	43	47
31/10/2025	3700	15	30	37	39	56	74	43	47
31/10/2025	3701	15	30	37	39	56	74	43	47
31/10/2025	3702	15	30	37	39	56	74	43	47
31/10/2025	3703	15	30	37	39	56	74	43	47
31/10/2025	3704	15	30	37	39	56	74	43	47
31/10/2025	3705	15	30	37	39	56	74	43	47
31/10/2025	3706	15	30	37	39	56	74	43	47
31/10/2025	3707	15	30	37	39	56	74	43	47
31/10/2025	3708	15	30	37	39	56	74	43	47
31/10/2025	3709	15	30	37	39	56	74	43	47
31/10/2025	3710	15	30	37	39	56	74	43	47
31/10/2025	3711	15	30	37	39	56	74	43	47
31/10/2025	3712	15	30	37	39	56	74	43	47
31/10/2025	3713	15	30	37	39	56	74	43	47
31/10/2025	3714	15	30	37	39	56	74	43	47
31/10/2025	3715	15	30	37	39	56	74	43	47
31/10/2025	3716	15	30	37	39	56	74	43	47
31/10/2025	3717	15	30	37	39	56	74	43	47
31/10/2025	3718	15	30	37	39	56	74	43	47
31/10/2025	3719	15	30	37	39	56	74	43	47
31/10/2025	3720	15	30	37	39	56	74	43	47
31/10/2025	3721	15	30	37	39	56	74	43	47
31/10/2025	3722	15	30	37	39	56	74	43	47
31/10/2025	3723	15	30	37	39	56	74	43	47
31/10/2025	3724	15	30	37	39	56	74	43	47
31/10/2025	3725	15	30	37	39	56	74	43	47
31/10/2025	3726	15	30	37	39	56	74	43	47
31/10/2025	3727	15	30	37	39	56	74	43	47
31/10/2025	3728	15	30	37	39	56	74	43	47
31/10/2025	3729	15	30	37	39	56	74	43	47
31/10/2025	3730	15	30	37	39	56	74	43	47
31/10/2025	3731	15	30	37	39	56	74	43	47
31/10/2025	3732	15	30	37	39	56	74	43	47
31/10/2025	3733	15	30	37	39	56	74	43	47
31/10/2025	3734	15	30	37	39	56	74	43	47
31/10/2025	3735	15	30	37	39	56	74	43	47
31/10/2025	3736	15	30	37	39	56	74	43	47
31/10/2025	3737	15	30	37	39	56	74	43	47
31/10/2025	3738	15	30	37	39	56	74	43	47
31/10/2025	3739	15	30	37	39	56	74	43	47
31/10/2025	3740	15	30	37	39	56	74	43	47
31/10/2025	3741	15	30	37	39	56	74	43	47
31/10/2025	3742	15	30	37	39	56	74	43	47
31/10/2025	3743	15	30	37	39	56	74	43	47
31/10/2025	3744	15	30	37	39	56	74	43	47
31/10/2025	3745	15	30	37	39	56	74	43	47
31/10/2025	3746	15	30	37	39	56	74	43	47
31/10/2025	3747	15	30	37	39	56	74	43	47
31/10/2025	3748	15	30	37	39	56	74	43	47
31/10/2025	3749	15	30	37	39	56	74	43	47
31/10/2025	3750	15	30	37	39	56	74	43	47
31/10/2025	3751	15	30	37	39	56	74	43	47
31/10/2025	3752	15	30	37	39	56	74	43	47
31/10/2025	3753	15	30	37	39	56	74	43	47
31/10/2025	3754	15	30	37	39	56	74	43	47
31/10/2025	3755	15	30	37	39	56	74	43	47
31/10/2025	3756	15	30	37	39	56	74	43	47
31/10/2025	3757	15	30	37	39	56	74	43	47
31/10/2025	3758	15	30	37	39	56	74	43	47
31/10/2025	3759	15	30	37	39	56	74	43	47
31/10/2025	3760	15	30	37	39	56	74	43	47
31/10/2025	3761	15	30	37	39	56	74	43	47
31/10/2025	3762	15	30	37	39	56	74	43	47
31/10/2025	3763	15	30	37	39	56	74	43	47
31/10/2025	3764	15	30	37	39	56	74	43	47
31/10/2025	3765	15	30	37	39	56	74	43	47
31/10/2025	3766	15	30	37	39	56	74	43	47
31/10/2025	3767	15	30	37	39	56	74	43	47
31/10/2025	3768	15	30	37	39	56	74	43	47
31/10/2025	3769	15	30	37	39	56	74	43	47
31/10/2025	3770	15	30	37	39	56	74	43	47
31/10/2025	3771	15	30	37	39	56	74	43	47
31/10/2025	3772	15	30	37	39	56	74	43	47
31/10/2025	3773	15	30	37	39	56	74	43	47
31/10/2025	3774	15	30	37	39	56	74	43	47
31/10/2025	3775	15	30	37	39	56	74	43	47
31/10/2025	3776	15	30	37	39	56	74	43	47
31/10/2025	3777	15	30	37	39	56	74	43	47
31/10/2025	3778	15	30	37	39	56	74	43	47
31/10/2025	3779	15	30	37	39	56	74	43	47
31/10/2025	3780	15	30	37	39	56	74	43	47
31/10/2025	3781	15	30	37	39	56	74	43	47
31/10/2025	3782	15	30	37	39	56	74	43	47
31/10/2025	3783	15	30	37	39	56	74	43	47
31/10/2025	3784	15	30	37	39	56	74	43	47
31/10/2025	3785	15	30	37	39	56	74	43	47
31/10/2025	3786	15	30	37	39	56	74	43	47
31/10/2025	3787	15	30	37	39	56	74	43	47
31/10/2025	3788	15	30	37	39	56	74	43	47
31/10/2025	3789	15	30	37	39	56	74	43	47
31/10/2025	3790	15	30	37	39	56	74	43	47
31/10/2025	3791	15	30	37	39	56	74	43	47
31/10/2025	3792	15	30	37	39	56	74	43	47
31/10/2025	3793	15	30	37	39	56	74	43	47
31/10/2025	3794	15	30	37	39	56	74	43	47
31/10/2025	3795	15	30	37	39	56	74	43	47
31/10/2025	3796	15	30	37	39	56	74	43	47
31/10/2025	3797	15	30	37	39	56	74	43	47
31/10/2025	3798	15	30	37	39	56	74	43	47
31/10/2025	3799	15	30	37	39	56	74	43	47
31/10/2025	3800	15	30	37	39	56	74	43	47
31/10/2025	3801	15	30	37	39	56	74	43	47
31/10/2025	3802	15	30	37	39	56	74	43	47
31/10/2025	3803	15	30	37	39	56	74	43	47
31/10/2025	3804	15	30	37	39	56	74	43	47
31/10/2025	3805	15	30	37	39	56	74	43	47
31/10/2025	3806	15	30	37	39	56	74	43	47
31/10/2025	3807	15	30	37	39	56	74	43	47
31/10/2025	3808	15	30	37	39	56	74	43	47
31/10/2025	3809	15	30	37	39	56	74	43	47
31/10/2025	3810	15	30	37	39	56	74	43	47
31/10/2025	3811	15	30	37	39	56	74	43	47
31/10/2025	3812	15	30	37	39	56	74	43	47
31/10/2025	3813	15	30	37	39	56	74	43	47
31/10/2025	3814	15	30	37	39	56	74	43	47
31/10/2025	3815	15	30	37	39	56	74	43	47
31/10/2025	3816	15	30	37	39	56	74	43	47
31/10/2025	3817	15	30	37	39	56	74	43	47
31/10/2025	3818	15	30	37	39	56	74	43	47
31/10/2025	3819	15	30	37	39	56	74	43	47
31/10/2025	3820	15	30	37	39	56	74	43	47
31/10/2025	3821	15	30	37	39	56	74	43	47
31/10/2025	3822	15	30	37	39	56	74	43	47
31/10/2025	3823	15	30	37	39	56	74	43	47
31/10/2025	3824	15	30	37	39	56	74	43	47
31/10/2025	3825	15	30	37	39	56	74	43	47
31/10/2025	3826	15	30	37	39	56	74	43	47
31/10/2025	3827	15	30	37	39	56	74	43	47
31/10/2025	3828	15	30	37	39	56	74	43	47
31/10/2025	3829	15	30	37	39	56	74	43	47
31/10/2025	3830	15	30	37	39	56	74	43	47
31/10/2025	3831	15	30	37	39	56	74	43	47
31/10/2025	3832	15	30	37	39	56	74	43	47
31/10/2025	3833	15	30	37	39	56	74	43	47
31/10/2025	3834	15	30	37	39	56	74	43	47
31/10/2025	3835	15	30	37	39	56	74	43	47
31/10/2025	3836	15	30	37	39	56	74	43	47
31/10/2025	3837	15	30	37	39	56	74	43	47
31/10/2025	3838	15	30	37	39	56	74	43	47
31/10/2025	3839	15	30	37	39	56	74	43	47
31/10/2025	3840	15	30	37	39	56	74	43	47
31/10/2025	3841	15	30	37	39	56	74	43	47
31/10/2025	3842	15	30	37	39	56	74	43	47
31/10/2025	3843	15	30	37	39	56	74	43	47
31/10/2025	3844	15	30	37	39	56	74	43	47
31/10/2025	3845	15	30	37	39	56	74	43	47
31/10/2025	3846	15	30	37	39	56	74	43	47
31/10/2025	3847	15	30	37	39	56	74	43	47
31/10/2025	3848	15	30	37	39	56	74	43	47
31/10/2025	3849	15	30	37	39	56	74	43	47
31/10/2025	3850	15	30	37	39	56	74	43	47
31/10/2025	3851	15	30	37	39	56	74	43	47
31/10/2025	3852	15	30	37	39	56	74	43	47
31/10/2025	3853	15	30	37	39	56	74	43	47
31/10/2025	3854	15	30	37	39	56	74	43	47
31/10/2025	3855	15	30	37	39	56	74	43	47
31/10/2025	3856	15	30	37	39	56	74	43	47
31/10/2025	3857	15	30	37	39	56	74	43	47
31/10/2025	3858	15	30	37	39	56	74	43	47
31/10/2025	3859	15	30	37	39	56	74	43	47
31/10/2025	3860	15	30	37	39	56	74	43	47
31/10/2025	3861	15	30	37	39	56	74	43	47
31/10/2025	3862	15	30	37	39	56	74	43	47
31/10/2025	3863	15	30	37	39	56	74	43	47
31/10/2025	3864	15	30	37	39	56	74	43	47
31/10/2025	3865	15	30	37	39	56	74	43	47
31/10/2025	3866	15	30	37	39	56	74	43	47
31/10/2025	3867	15	30	37	39	56	74	43	47
31/10/2025	3868	15	30	37	39	56	74	43	47
31/10/2025	3869	15	30	37	39	56	74	43	47
31/10/2025	3870	15	30	37	39	56	74	43	47
31/10/2025	3871	15	30	37	39	56	74	43	47
31/10/2025	3872	15	30	37	39	56	74	43	47
